0.7125009894371033,0.6147990226745605,6.246162342904427e-07,0.7603092789649963,0.5528643727302551,-0.026931902393698692,0.7983431816101074,0.47354593873023987,-0.04006240889430046,0.8292088508605957,0.40818965435028076,-0.05221976712346077,0.8576421737670898,0.36486995220184326,-0.06453825533390045,0.7270327210426331,0.38181206583976746,-0.017404433339834213,0.7423521280288696,0.2905068099498749,-0.03577367216348648,0.7484162449836731,0.23369619250297546,-0.052638664841651917,0.752776026725769,0.184965118765831,-0.06497618556022644,0.6869409084320068,0.38671332597732544,-0.019098181277513504,0.6805498003959656,0.2882218360900879,-0.03436068445444107,0.6747738718986511,0.22452110052108765,-0.05017220228910446,0.6688134670257568,0.17153480648994446,-0.062016136944293976,0.6533699035644531,0.4114355444908142,-0.024628939107060432,0.6363489627838135,0.32357022166252136,-0.04047296196222305,0.6275469660758972,0.2656439542770386,-0.05318932607769966,0.6208682656288147,0.21359115839004517,-0.06215166300535202,0.623138964176178,0.453238308429718,-0.03305686265230179,0.5996009707450867,0.39467334747314453,-0.04916861280798912,0.5857969522476196,0.3528585135936737,-0.05602690204977989,0.5743564367294312,0.310075581073761,-0.05987490713596344,Palm
0.7133737802505493,0.6150714159011841,6.262339979912213e-07,0.7613200545310974,0.5527018904685974,-0.027124455198645592,0.7989850044250488,0.47308456897735596,-0.04052702337503433,0.8300977349281311,0.4077065885066986,-0.05289575085043907,0.8590377569198608,0.36384204030036926,-0.06535406410694122,0.7275440096855164,0.3814874589443207,-0.01801920495927334,0.7433851957321167,0.28990328311920166,-0.036566395312547684,0.7496598958969116,0.23270483314990997,-0.0535038560628891,0.7539850473403931,0.18374578654766083,-0.06585624814033508,0.6875720620155334,0.386182576417923,-0.019628383219242096,0.6814068555831909,0.28758150339126587,-0.03500310704112053,0.6757186651229858,0.22384826838970184,-0.0506989061832428,0.6697564125061035,0.17076453566551208,-0.062399014830589294,0.6540971994400024,0.4107832908630371,-0.025048496201634407,0.6374424695968628,0.32304662466049194,-0.04085174575448036,0.6288829445838928,0.26503053307533264,-0.05326659232378006,0.6223180294036865,0.2129073441028595,-0.06197899580001831,0.6240535974502563,0.4526881277561188,-0.03338925912976265,0.600710391998291,0.3942354619503021,-0.04922487586736679,0.5868582129478455,0.35251760482788086,-0.05569642409682274,0.5752601623535156,0.3101961016654968,-0.05925198644399643,Palm
0.714414656162262,0.6145468950271606,6.251796094147721e-07,0.762599527835846,0.5519171357154846,-0.026705877855420113,0.8000538945198059,0.472114235162735,-0.03989981487393379,0.8305507898330688,0.4064582884311676,-0.05216491222381592,0.8596473932266235,0.36295628547668457,-0.06457377225160599,0.727961003780365,0.38074371218681335,-0.017799315974116325,0.7440579533576965,0.2887849509716034,-0.03623199835419655,0.7502300143241882,0.23174776136875153,-0.05297160893678665,0.7542762756347656,0.1830410361289978,-0.0652036964893341,0.6879904270172119,0.38552844524383545,-0.019602328538894653,0.6821185946464539,0.28638899326324463,-0.03513690456748009,0.6765052080154419,0.2224736362695694,-0.050842367112636566,0.6702651977539062,0.1693040132522583,-0.062496401369571686,0.6546484231948853,0.4102526307106018,-0.025176888331770897,0.63730388879776,0.3228665888309479,-0.04123400151729584,0.628570556640625,0.26471924781799316,-0.05389093980193138,0.6216351985931396,0.21257443726062775,-0.06269653141498566,0.624797523021698,0.452099084854126,-0.0335979163646698,0.6009280681610107,0.3934326171875,-0.0497514046728611,0.5867645740509033,0.3512066900730133,-0.056544866412878036,0.5747763514518738,0.3083628714084625,-0.06029176712036133,Palm
0.7149311304092407,0.6133559942245483,6.230795293049596e-07,0.763199508190155,0.5509658455848694,-0.02715255506336689,0.8005073666572571,0.47166651487350464,-0.040913090109825134,0.8308829069137573,0.4061182141304016,-0.05370873585343361,0.8598746061325073,0.3616948127746582,-0.06665902584791183,0.7284930944442749,0.37989699840545654,-0.019131924957036972,0.7442198991775513,0.2879430055618286,-0.038387931883335114,0.7504002451896667,0.23048155009746552,-0.055671319365501404,0.7545126080513,0.18100477755069733,-0.06827236711978912,0.6883658170700073,0.3845246732234955,-0.020962055772542953,0.6822523474693298,0.2856646776199341,-0.037158265709877014,0.6765543222427368,0.22176316380500793,-0.053131092339754105,0.670352041721344,0.16824285686016083,-0.06499426811933517,0.6549365520477295,0.40927958488464355,-0.026557544246315956,0.6376867890357971,0.3216985762119293,-0.043078530579805374,0.6291106939315796,0.26350951194763184,-0.05562156066298485,0.622269868850708,0.21121846139431,-0.06437011808156967,0.6252241134643555,0.451262503862381,-0.03503939509391785,0.601380467414856,0.39294296503067017,-0.051414940506219864,0.587330162525177,0.3508955240249634,-0.05809132009744644,0.5753138661384583,0.3084779679775238,-0.06176980957388878,Palm
0.7150917053222656,0.6135131120681763,6.270109906836296e-07,0.7633152604103088,0.5507879257202148,-0.027013879269361496,0.8003488779067993,0.47173744440078735,-0.04087686538696289,0.8306386470794678,0.4063313603401184,-0.053825974464416504,0.8598207235336304,0.36176159977912903,-0.06694284081459045,0.7282207012176514,0.37942183017730713,-0.019093064591288567,0.7441918253898621,0.28734591603279114,-0.03846079111099243,0.7505413293838501,0.2298828512430191,-0.05587844178080559,0.7546325325965881,0.18026582896709442,-0.06860994547605515,0.6881983876228333,0.3842197060585022,-0.021147320047020912,0.6824943423271179,0.28538674116134644,-0.037510134279727936,0.6768824458122253,0.22142881155014038,-0.05369548872113228,0.6705021262168884,0.16763904690742493,-0.06572595983743668,0.6548242568969727,0.40925636887550354,-0.0269498061388731,0.6379402279853821,0.3217431306838989,-0.04366310313344002,0.6292732357978821,0.26338016986846924,-0.05635329335927963,0.6220625638961792,0.21074409782886505,-0.06519469618797302,0.6251453161239624,0.4515843093395233,-0.03560676425695419,0.601548433303833,0.39311784505844116,-0.05215791240334511,0.5875493288040161,0.3508223593235016,-0.05889436602592468,0.5754562616348267,0.30813828110694885,-0.06261006742715836,Palm
0.7164297699928284,0.6124168038368225,6.199095423653489e-07,0.7644113302230835,0.549216628074646,-0.027111634612083435,0.8016649484634399,0.4701941907405853,-0.040938638150691986,0.8319880366325378,0.4044695496559143,-0.05391019582748413,0.861014723777771,0.35974976420402527,-0.06704794615507126,0.7297826409339905,0.3780864477157593,-0.018246274441480637,0.7451733946800232,0.2863679528236389,-0.037633538246154785,0.7513067722320557,0.2288541942834854,-0.05527644604444504,0.7555306553840637,0.17900343239307404,-0.06819650530815125,0.6894744634628296,0.38292640447616577,-0.02022072672843933,0.6822558045387268,0.28528523445129395,-0.036543108522892,0.6765343546867371,0.22190342843532562,-0.052912019193172455,0.6706161499023438,0.16820283234119415,-0.06511794030666351,0.6559143662452698,0.4078042209148407,-0.026022979989647865,0.6380662322044373,0.32085496187210083,-0.042598575353622437,0.6296203136444092,0.26269376277923584,-0.05516863241791725,0.6231797933578491,0.2098364531993866,-0.06398732215166092,0.6262154579162598,0.44987472891807556,-0.03476094454526901,0.6022275686264038,0.39155879616737366,-0.051244106143713,0.5883304476737976,0.3494691848754883,-0.057916492223739624,0.5765316486358643,0.30672386288642883,-0.061580877751111984,Palm
0.7172064185142517,0.6109415292739868,6.154746188258287e-07,0.765451967716217,0.5470016598701477,-0.025774534791707993,0.8031924962997437,0.4670926630496979,-0.03903714194893837,0.8333483338356018,0.40184298157691956,-0.051647115498781204,0.8622763156890869,0.358294278383255,-0.06454093009233475,0.7313326597213745,0.3765273988246918,-0.01791866309940815,0.7464162111282349,0.2849525809288025,-0.03747463971376419,0.7524662613868713,0.22736942768096924,-0.054979510605335236,0.7567325830459595,0.17815080285072327,-0.06764377653598785,0.6910562515258789,0.38145706057548523,-0.020617162808775902,0.6835784316062927,0.2827308773994446,-0.037270933389663696,0.6781298518180847,0.2187006175518036,-0.05357973277568817,0.6724421381950378,0.16500107944011688,-0.06554479151964188,0.6575224995613098,0.4061863124370575,-0.02700919657945633,0.639689028263092,0.318276584148407,-0.043964605778455734,0.6310797333717346,0.25959277153015137,-0.056811194866895676,0.624688982963562,0.2067958563566208,-0.06564410030841827,0.6277361512184143,0.44808679819107056,-0.03615376725792885,0.6039981245994568,0.3893107771873474,-0.052905600517988205,0.5900785326957703,0.34674352407455444,-0.0598255954682827,0.5784532427787781,0.30362799763679504,-0.063574880361557,Palm
0.7185922265052795,0.6094880104064941,6.048612704034895e-07,0.7673357129096985,0.5455548167228699,-0.025380801409482956,0.8054563403129578,0.46528273820877075,-0.03813406080007553,0.8358421325683594,0.39996376633644104,-0.05024091154336929,0.8649506568908691,0.35804104804992676,-0.0625447928905487,0.7328510880470276,0.3748936057090759,-0.016948603093624115,0.7480360269546509,0.2830466032028198,-0.03576381504535675,0.7540187835693359,0.22572773694992065,-0.05277765169739723,0.7581604719161987,0.17680808901786804,-0.06514308601617813,0.6930410265922546,0.3796187937259674,-0.019498931244015694,0.6856321692466736,0.28067323565483093,-0.03549883887171745,0.6802195906639099,0.2169053554534912,-0.05133121460676193,0.6744776964187622,0.16380944848060608,-0.06295453011989594,0.6598816514015198,0.4039643406867981,-0.02571713551878929,0.6415977478027344,0.31582996249198914,-0.04211612790822983,0.6332212686538696,0.2570563852787018,-0.05473510921001434,0.6270197033882141,0.20479239523410797,-0.06338194012641907,0.6303632259368896,0.4452483057975769,-0.03468761593103409,0.6057605147361755,0.3863505423069,-0.051022086292505264,0.5913214683532715,0.3436427712440491,-0.05783667415380478,0.5792961120605469,0.30099937319755554,-0.06149538978934288,Palm
0.723037600517273,0.603833794593811,6.047255851626687e-07,0.7715321779251099,0.5392520427703857,-0.025474313646554947,0.8095985054969788,0.459217369556427,-0.03821812570095062,0.8390567302703857,0.39472201466560364,-0.05030751973390579,0.8677674531936646,0.35241252183914185,-0.06270334869623184,0.7360609173774719,0.370304673910141,-0.017555808648467064,0.7512627840042114,0.2792266011238098,-0.036848992109298706,0.7573679685592651,0.22195976972579956,-0.054098933935165405,0.7617089748382568,0.17324082553386688,-0.06660255044698715,0.6963086724281311,0.3754548728466034,-0.020275652408599854,0.6881834864616394,0.27670690417289734,-0.03702186793088913,0.6828990578651428,0.21243484318256378,-0.05321826785802841,0.6773156523704529,0.15872430801391602,-0.06515354663133621,0.6632961630821228,0.4002080261707306,-0.026737146079540253,0.6447392702102661,0.31183546781539917,-0.044156819581985474,0.6364725232124329,0.25217151641845703,-0.057501304894685745,0.6304734349250793,0.19896818697452545,-0.06659112870693207,0.6336714625358582,0.4415847659111023,-0.035888027399778366,0.6084200739860535,0.38229116797447205,-0.05354275926947594,0.5936108827590942,0.33810967206954956,-0.0614297091960907,0.581302285194397,0.29353708028793335,-0.06581515073776245,Palm
0.7223804593086243,0.6020381450653076,6.265688625717303e-07,0.7718642354011536,0.5382236242294312,-0.02639114297926426,0.8098570108413696,0.4588353633880615,-0.039886895567178726,0.839911937713623,0.3936574459075928,-0.05271531268954277,0.8695780038833618,0.3516692817211151,-0.06582707911729813,0.7372981905937195,0.3676187992095947,-0.01795731857419014,0.7529281973838806,0.27583378553390503,-0.03755870833992958,0.7592242360115051,0.21789920330047607,-0.05519089475274086,0.7634170055389404,0.16857658326625824,-0.06801612675189972,0.6968873739242554,0.3722994327545166,-0.02057514525949955,0.689909040927887,0.27288854122161865,-0.0374613031744957,0.6844132542610168,0.2087268978357315,-0.05389690771698952,0.6784796118736267,0.1555963158607483,-0.06594835221767426,0.6631399393081665,0.39698126912117004,-0.027003895491361618,0.6459812521934509,0.30807119607925415,-0.04426911473274231,0.637230634689331,0.24891413748264313,-0.05740887671709061,0.6305248141288757,0.19606418907642365,-0.06639735400676727,0.632955014705658,0.4390171766281128,-0.03625728189945221,0.6090601682662964,0.3791917562484741,-0.053340405225753784,0.5947265625,0.33558058738708496,-0.06063532456755638,0.5826691389083862,0.291623592376709,-0.06466804444789886,Palm
0.7219436168670654,0.5973982810974121,6.252619755287014e-07,0.7714225649833679,0.5340516567230225,-0.026199787855148315,0.8099574446678162,0.4542553126811981,-0.039456937462091446,0.8406240344047546,0.39026907086372375,-0.051935117691755295,0.8692754507064819,0.34763821959495544,-0.06465551257133484,0.7374597787857056,0.36405280232429504,-0.018758680671453476,0.7540599703788757,0.2716073989868164,-0.03803929314017296,0.7609452605247498,0.2136475145816803,-0.05508311092853546,0.7657007575035095,0.1648428738117218,-0.06734785437583923,0.6971171498298645,0.3682959973812103,-0.02107609249651432,0.6913130283355713,0.2678571939468384,-0.03746510669589043,0.6862033605575562,0.2036488652229309,-0.053390420973300934,0.6805003881454468,0.15092089772224426,-0.06506741791963577,0.6634534597396851,0.39245787262916565,-0.027077877894043922,0.6470102071762085,0.30348825454711914,-0.043822091072797775,0.6377034187316895,0.24478119611740112,-0.05688232555985451,0.6302276849746704,0.19252467155456543,-0.06590017676353455,0.633432149887085,0.43402230739593506,-0.03583605960011482,0.6091032028198242,0.3752395510673523,-0.05257982388138771,0.593877911567688,0.3329494595527649,-0.059745997190475464,0.5807793140411377,0.2904389202594757,-0.06368759274482727,Palm
0.7204643487930298,0.5906721949577332,6.298571975094092e-07,0.7699759006500244,0.5273686647415161,-0.025921832770109177,0.8078950047492981,0.4501327872276306,-0.04002823680639267,0.8386362791061401,0.38658076524734497,-0.05344146117568016,0.868022084236145,0.34212690591812134,-0.06712044775485992,0.7350081205368042,0.3598727881908417,-0.02047659456729889,0.7517051100730896,0.26762914657592773,-0.04040427878499031,0.7589406371116638,0.21000473201274872,-0.05751989409327507,0.763696551322937,0.16153623163700104,-0.06965257227420807,0.6948316693305969,0.3639936149120331,-0.02328675054013729,0.689115583896637,0.2622084617614746,-0.0401710644364357,0.6843267679214478,0.19778567552566528,-0.05582365766167641,0.6784616708755493,0.1447955071926117,-0.06722712516784668,0.661467969417572,0.3879663050174713,-0.029639773070812225,0.6444514989852905,0.2988465428352356,-0.04662800207734108,0.6352721452713013,0.24006150662899017,-0.05913003534078598,0.6277414560317993,0.18777894973754883,-0.06767790019512177,0.6318008899688721,0.42925992608070374,-0.03868252784013748,0.6068329811096191,0.36972737312316895,-0.05536818876862526,0.59165358543396,0.3270876705646515,-0.06201185658574104,0.5786269903182983,0.28451964259147644,-0.06551647931337357,Palm
0.7207279205322266,0.5859622955322266,6.2535036704503e-07,0.7700111865997314,0.5220739245414734,-0.024984806776046753,0.8061274290084839,0.44358333945274353,-0.03853108733892441,0.8353294134140015,0.3800828456878662,-0.05161212384700775,0.8641178607940674,0.3356664776802063,-0.06491870433092117,0.732867419719696,0.35359835624694824,-0.01938871294260025,0.7489137053489685,0.2615220248699188,-0.03899596258997917,0.7561469674110413,0.2035759538412094,-0.05587770789861679,0.7608203887939453,0.15513791143894196,-0.06788939982652664,0.6926807165145874,0.3579747676849365,-0.02274802327156067,0.6860612034797668,0.25682103633880615,-0.03942832350730896,0.6806783080101013,0.19229750335216522,-0.05482591688632965,0.6741697788238525,0.13946467638015747,-0.06599607318639755,0.6595752239227295,0.38257718086242676,-0.02963244542479515,0.6415700316429138,0.29382985830307007,-0.04655507951974869,0.6318325400352478,0.23549245297908783,-0.05871991813182831,0.6237227916717529,0.18363073468208313,-0.06695203483104706,0.6304920315742493,0.4247278869152069,-0.039150699973106384,0.6043554544448853,0.36522871255874634,-0.055766232311725616,0.5886237621307373,0.32246097922325134,-0.062169402837753296,0.5752874612808228,0.28009355068206787,-0.06545819342136383,Palm
0.7201476097106934,0.582057535648346,6.266683953981556e-07,0.7688363194465637,0.518225371837616,-0.025714591145515442,0.8044153451919556,0.4389643669128418,-0.039505720138549805,0.8337094187736511,0.3747052848339081,-0.052777692675590515,0.863470733165741,0.3310938775539398,-0.06639248132705688,0.7320517301559448,0.3485722243785858,-0.020114842802286148,0.7474479079246521,0.25590384006500244,-0.0402539037168026,0.7539158463478088,0.19758692383766174,-0.057576991617679596,0.7579858303070068,0.14831405878067017,-0.0700274333357811,0.6918510794639587,0.3533097505569458,-0.02327834628522396,0.6856104135513306,0.252925843000412,-0.04057059437036514,0.6801376938819885,0.18859423696994781,-0.05642961338162422,0.6735930442810059,0.13546942174434662,-0.06797543168067932,0.6585277915000916,0.3785855174064636,-0.03006763570010662,0.6396522521972656,0.29115521907806396,-0.047475699335336685,0.629192054271698,0.2327815443277359,-0.06021057441830635,0.6206744313240051,0.1803695112466812,-0.06892230361700058,0.6293653845787048,0.4214974045753479,-0.039582375437021255,0.603263795375824,0.3630107641220093,-0.056557826697826385,0.5874861478805542,0.3203843832015991,-0.0634697675704956,0.5741364359855652,0.277252733707428,-0.06727121770381927,Palm
0.7183003425598145,0.5795599222183228,6.308994215942221e-07,0.7675073146820068,0.5161492228507996,-0.02616439387202263,0.8043239116668701,0.4352647066116333,-0.03935900330543518,0.8334975838661194,0.36975061893463135,-0.05182547867298126,0.8620426654815674,0.32567277550697327,-0.06455366313457489,0.7319037914276123,0.3439450263977051,-0.01858503557741642,0.7473483085632324,0.2504338026046753,-0.037789683789014816,0.7532991170883179,0.19154229760169983,-0.05475765839219093,0.7569841742515564,0.14252352714538574,-0.06697876006364822,0.6913297176361084,0.34882935881614685,-0.02108663134276867,0.6842899322509766,0.2477743923664093,-0.03759552165865898,0.6784788370132446,0.183286651968956,-0.05352993682026863,0.6719716787338257,0.13081254065036774,-0.06512001901865005,0.6574937105178833,0.37372317910194397,-0.027278192341327667,0.6391080021858215,0.2850145399570465,-0.04402923956513405,0.6291357278823853,0.22675365209579468,-0.05682840943336487,0.6212150454521179,0.17471377551555634,-0.06563723832368851,0.6274068355560303,0.4161652624607086,-0.036239173263311386,0.6024689674377441,0.3567348122596741,-0.052776407450437546,0.5875630378723145,0.31444641947746277,-0.05956654250621796,0.575136661529541,0.27161774039268494,-0.06326130777597427,Palm
0.7172920107841492,0.5769456624984741,6.221112585080846e-07,0.766801655292511,0.5137425661087036,-0.0265471413731575,0.804189920425415,0.4318459630012512,-0.039748575538396835,0.8341737985610962,0.36573904752731323,-0.052175067365169525,0.8632258176803589,0.32177457213401794,-0.06482868641614914,0.732638955116272,0.3395439684391022,-0.01842503435909748,0.7473436594009399,0.24607281386852264,-0.037497710436582565,0.7527999877929688,0.18719489872455597,-0.054527588188648224,0.7560641765594482,0.13785113394260406,-0.06684064865112305,0.6918146014213562,0.3444080948829651,-0.020702719688415527,0.6841727495193481,0.24359527230262756,-0.037029534578323364,0.6784588098526001,0.1785709410905838,-0.0530657134950161,0.6718999147415161,0.1253300905227661,-0.06484778970479965,0.6577175855636597,0.36917465925216675,-0.02676308900117874,0.6387972235679626,0.28207820653915405,-0.04317657649517059,0.628835916519165,0.22324496507644653,-0.056089624762535095,0.6208115816116333,0.17049357295036316,-0.06508931517601013,0.6272534132003784,0.4107881486415863,-0.03571349009871483,0.6022989749908447,0.35054847598075867,-0.05186106637120247,0.5873298645019531,0.30785083770751953,-0.05869390442967415,0.5747356414794922,0.264476478099823,-0.0625542476773262,Palm
0.7186644673347473,0.5764675140380859,6.07907168159727e-07,0.767642617225647,0.5130366086959839,-0.025761505588889122,0.8042592406272888,0.43174073100090027,-0.038962896913290024,0.834437906742096,0.3659845292568207,-0.05155066028237343,0.8633714914321899,0.3213704824447632,-0.06442045420408249,0.7324591875076294,0.33994144201278687,-0.019558241590857506,0.7473030090332031,0.24588000774383545,-0.03941754624247551,0.752809464931488,0.18755021691322327,-0.05648334324359894,0.7559496164321899,0.13829992711544037,-0.0687701478600502,0.6920149326324463,0.3449239134788513,-0.022595105692744255,0.6856275796890259,0.24297553300857544,-0.03992260992527008,0.6800873875617981,0.17753365635871887,-0.05600010231137276,0.6733414530754089,0.12377335131168365,-0.06766735017299652,0.6583254933357239,0.37041008472442627,-0.029312144964933395,0.6392466425895691,0.28275853395462036,-0.04680968448519707,0.6296784281730652,0.2232658416032791,-0.059784650802612305,0.6217622756958008,0.17007088661193848,-0.06863943487405777,0.6284308433532715,0.41286665201187134,-0.03877003490924835,0.6032688021659851,0.35296884179115295,-0.05587611719965935,0.5882053375244141,0.3095572292804718,-0.06302975118160248,0.5754290223121643,0.26576536893844604,-0.06700477004051208,Palm
0.7181722521781921,0.5747808814048767,6.314314759947592e-07,0.7680670022964478,0.5106958150863647,-0.026774415746331215,0.8050708770751953,0.4291522204875946,-0.04054296016693115,0.8346788883209229,0.36265140771865845,-0.05350897088646889,0.8626643419265747,0.3162590563297272,-0.06662656366825104,0.7319244742393494,0.33596691489219666,-0.0199343990534544,0.7470817565917969,0.241552472114563,-0.04009275510907173,0.7529175877571106,0.182122603058815,-0.05759739875793457,0.756610631942749,0.13228380680084229,-0.07010649144649506,0.6911309361457825,0.3410528004169464,-0.022402532398700714,0.6848322153091431,0.23955723643302917,-0.039741747081279755,0.679352343082428,0.1734703779220581,-0.05618933588266373,0.6730068325996399,0.11900317668914795,-0.06815045326948166,0.6572515368461609,0.3666534721851349,-0.028609203174710274,0.6385422945022583,0.27841633558273315,-0.04609595611691475,0.6286905407905579,0.21962876617908478,-0.05915620177984238,0.6208055019378662,0.16689734160900116,-0.06807341426610947,0.6273625493049622,0.409513384103775,-0.03763836994767189,0.602276623249054,0.349602073431015,-0.054831214249134064,0.5871168375015259,0.3062998652458191,-0.06205045059323311,0.5743728876113892,0.2624008059501648,-0.06598459929227829,Palm
0.7166723012924194,0.574137270450592,6.230342251001275e-07,0.7664028406143188,0.5087076425552368,-0.025499975308775902,0.8037997484207153,0.42518362402915955,-0.038370657712221146,0.8336327075958252,0.35885950922966003,-0.05059010162949562,0.8616868257522583,0.31358766555786133,-0.06307686865329742,0.730350911617279,0.3341866433620453,-0.01930660754442215,0.7454038858413696,0.23892194032669067,-0.03875859081745148,0.751069962978363,0.17944686114788055,-0.055701129138469696,0.7543477416038513,0.12991267442703247,-0.06778523325920105,0.689516544342041,0.3394737243652344,-0.022061215713620186,0.6831387281417847,0.2370179295539856,-0.03857969865202904,0.6770831942558289,0.17097274959087372,-0.05458963289856911,0.6699656844139099,0.1171751618385315,-0.06630108505487442,0.6556715965270996,0.36469388008117676,-0.028347009792923927,0.6372878551483154,0.2759840488433838,-0.04487922415137291,0.6277071833610535,0.21741510927677155,-0.05751817673444748,0.6196228265762329,0.16551277041435242,-0.0662505179643631,0.6255207061767578,0.40712273120880127,-0.03735340014100075,0.6007543206214905,0.3468839228153229,-0.05362662300467491,0.586053729057312,0.30390602350234985,-0.0603279173374176,0.5735793113708496,0.26086485385894775,-0.06394277513027191,Palm
0.717377245426178,0.5741299390792847,6.108706429586164e-07,0.7656071186065674,0.506577730178833,-0.025672106072306633,0.8016902208328247,0.4226421117782593,-0.03915750980377197,0.8300737142562866,0.35545051097869873,-0.052148666232824326,0.8574827909469604,0.3086029291152954,-0.06564546376466751,0.7268385887145996,0.3322771191596985,-0.02074098214507103,0.7385608553886414,0.23772993683815002,-0.04146749898791313,0.7432515621185303,0.17913950979709625,-0.05954616144299507,0.7460111975669861,0.12894733250141144,-0.07251953333616257,0.6856879591941833,0.34022194147109985,-0.024048062041401863,0.677025318145752,0.2390790581703186,-0.04187199845910072,0.6710742712020874,0.17344443500041962,-0.058789439499378204,0.6643223166465759,0.11824801564216614,-0.07126885652542114,0.6516174077987671,0.36780571937561035,-0.030951429158449173,0.6312277913093567,0.2788659930229187,-0.048907000571489334,0.6202366352081299,0.2184489667415619,-0.06219317018985748,0.6110191941261292,0.16383323073387146,-0.07141418755054474,0.6216906309127808,0.41151905059814453,-0.04055238515138626,0.596993625164032,0.35001155734062195,-0.05816873535513878,0.5819346308708191,0.30643579363822937,-0.06556220352649689,0.5690056085586548,0.26291996240615845,-0.06967055797576904,Palm
0.711383581161499,0.576586127281189,6.184683911669708e-07,0.757357656955719,0.5038650631904602,-0.02629173919558525,0.7868976593017578,0.41682228446006775,-0.039255376905202866,0.8112563490867615,0.3478199243545532,-0.05141950398683548,0.8366142511367798,0.2981257140636444,-0.06398145854473114,0.7071177363395691,0.3335537314414978,-0.021305834874510765,0.712988555431366,0.23901642858982086,-0.04141351953148842,0.7154832482337952,0.18082745373249054,-0.059010326862335205,0.7166026830673218,0.1315600723028183,-0.07150423526763916,0.6653851270675659,0.34560176730155945,-0.024341866374015808,0.6516897678375244,0.24463626742362976,-0.04032038897275925,0.6446100473403931,0.1808927357196808,-0.05575786158442497,0.6383031010627747,0.12885506451129913,-0.06746898591518402,0.6321133375167847,0.3767770826816559,-0.03108910657465458,0.6105390191078186,0.2857820987701416,-0.04732765257358551,0.5984191298484802,0.2253924459218979,-0.06004374101758003,0.5895686149597168,0.1724473387002945,-0.0693390816450119,0.6044179797172546,0.42417311668395996,-0.040713537484407425,0.5764625072479248,0.365757018327713,-0.05736576020717621,0.5599199533462524,0.3222059905529022,-0.06504363566637039,0.546472430229187,0.27936333417892456,-0.0696253776550293,Palm
0.7038679122924805,0.5827735066413879,6.138724870652368e-07,0.7467405796051025,0.5076918601989746,-0.026435120031237602,0.776086151599884,0.41964805126190186,-0.03987108916044235,0.7992210984230042,0.3472312092781067,-0.052465759217739105,0.8218482136726379,0.29380398988723755,-0.06523742526769638,0.6946746110916138,0.34041598439216614,-0.020366927608847618,0.7003118991851807,0.24313190579414368,-0.04072229191660881,0.7005825638771057,0.18293920159339905,-0.05871580168604851,0.6996374726295471,0.13174375891685486,-0.07140427082777023,0.6552810072898865,0.35330930352211,-0.023033369332551956,0.6406127214431763,0.2522973418235779,-0.039902303367853165,0.6304516196250916,0.18603895604610443,-0.05624916031956673,0.6207183599472046,0.12997300922870636,-0.06840640306472778,0.6237752437591553,0.3840213716030121,-0.029450684785842896,0.6005743741989136,0.29549676179885864,-0.046625927090644836,0.5877177119255066,0.23462317883968353,-0.059525709599256516,0.5773261189460754,0.17994557321071625,-0.06848166137933731,0.5968866348266602,0.4304756820201874,-0.03870163485407829,0.5671239495277405,0.37287285923957825,-0.055932607501745224,0.5481575727462769,0.33153843879699707,-0.06320950388908386,0.5312312245368958,0.29096004366874695,-0.06714264303445816,Palm
0.6995797753334045,0.5889485478401184,6.164689239085419e-07,0.7400151491165161,0.5117020606994629,-0.026443378999829292,0.7651665210723877,0.4188057482242584,-0.03852985426783562,0.7854934930801392,0.34501197934150696,-0.04983175918459892,0.8076525926589966,0.29124969244003296,-0.06125183403491974,0.6798239946365356,0.344098836183548,-0.017566774040460587,0.6806252002716064,0.24848128855228424,-0.037371523678302765,0.6804190278053284,0.18896937370300293,-0.055264897644519806,0.6799391508102417,0.13831324875354767,-0.06791364401578903,0.6400934457778931,0.3593813180923462,-0.01978086680173874,0.620437502861023,0.2611925005912781,-0.03561475872993469,0.610687255859375,0.19751764833927155,-0.051326438784599304,0.6024223566055298,0.1443493515253067,-0.06297486275434494,0.6093378663063049,0.3922930657863617,-0.026077834889292717,0.5813795328140259,0.30620765686035156,-0.04266487807035446,0.5664670467376709,0.24752159416675568,-0.05555638298392296,0.5547082424163818,0.19466575980186462,-0.0644887313246727,0.5846952199935913,0.44039350748062134,-0.03532194346189499,0.553550124168396,0.38448452949523926,-0.05211128666996956,0.5339179039001465,0.3451023995876312,-0.0595654733479023,0.5164468288421631,0.30653566122055054,-0.06363317370414734,Palm
