X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.33341264724731445,0.6739332675933838,5.768803248429322e-07,0.2739850580692291,0.6793720722198486,-0.02423998899757862,0.21771399676799774,0.6417711973190308,-0.04145576432347298,0.18188360333442688,0.5992932915687561,-0.05652762949466705,0.14192351698875427,0.572652280330658,-0.07165608555078506,0.19594725966453552,0.5297586917877197,-0.03181922808289528,0.17183241248130798,0.4442213773727417,-0.05610594525933266,0.15939855575561523,0.39099788665771484,-0.07449854910373688,0.150812029838562,0.3430141508579254,-0.0871325135231018,0.2264462411403656,0.5049780607223511,-0.03774513304233551,0.1986464262008667,0.40301766991615295,-0.05669378861784935,0.18353623151779175,0.3386985659599304,-0.0715922936797142,0.17194506525993347,0.28581979870796204,-0.0827270895242691,0.2617989182472229,0.5007036328315735,-0.04684169590473175,0.23567000031471252,0.4040415585041046,-0.06526470184326172,0.22133904695510864,0.34518420696258545,-0.07635524123907089,0.20798780024051666,0.2942359447479248,-0.08492816984653473,0.30177655816078186,0.5117018818855286,-0.05817858874797821,0.28380680084228516,0.4408062696456909,-0.07529651373624802,0.2706364095211029,0.39601391553878784,-0.08197809755802155,0.2568228244781494,0.357232928276062,-0.08674271404743195,Palm
0.32800784707069397,0.6765506267547607,6.16260194874485e-07,0.26801028847694397,0.6845433712005615,-0.025173528119921684,0.21085287630558014,0.6524955034255981,-0.043793268501758575,0.17556515336036682,0.6099109053611755,-0.05984971672296524,0.13692353665828705,0.5799372792243958,-0.07598040997982025,0.18816399574279785,0.5383914113044739,-0.03756484389305115,0.16242074966430664,0.4473614990711212,-0.06329931318759918,0.1478705257177353,0.391626238822937,-0.0818893238902092,0.13724449276924133,0.342104434967041,-0.09437230974435806,0.21967484056949615,0.5133370161056519,-0.04333196207880974,0.19004932045936584,0.4075242877006531,-0.06358212232589722,0.173628568649292,0.3409886360168457,-0.07850727438926697,0.16083958745002747,0.28560513257980347,-0.08948555588722229,0.2558203637599945,0.5081680417060852,-0.051968809217214584,0.2276555299758911,0.40963634848594666,-0.07110367715358734,0.21180260181427002,0.35036998987197876,-0.08211207389831543,0.1972106695175171,0.29858529567718506,-0.09058591723442078,0.29683202505111694,0.5173337459564209,-0.06280481070280075,0.2779673635959625,0.4467526078224182,-0.08055142313241959,0.26387691497802734,0.4021947979927063,-0.0872141495347023,0.24946200847625732,0.3626444339752197,-0.09177854657173157,Palm
0.3251773416996002,0.6801697015762329,6.718087774970627e-07,0.26382797956466675,0.6902492046356201,-0.02785506285727024,0.20482906699180603,0.6570571064949036,-0.047847047448158264,0.1651485711336136,0.6133943796157837,-0.06513357162475586,0.12158655375242233,0.586043119430542,-0.08268063515424728,0.18355579674243927,0.5457581281661987,-0.039978064596652985,0.15597236156463623,0.4496455192565918,-0.06859560310840607,0.1426948606967926,0.38965916633605957,-0.08890475332736969,0.13373440504074097,0.33580756187438965,-0.10217519104480743,0.21479637920856476,0.5217357873916626,-0.044946398586034775,0.182892844080925,0.4134078621864319,-0.06768523901700974,0.16537117958068848,0.34451866149902344,-0.08384007960557938,0.15215498208999634,0.28760093450546265,-0.0955250933766365,0.250777930021286,0.5164982676506042,-0.05318574607372284,0.22042042016983032,0.4168558418750763,-0.07423923164606094,0.2038099467754364,0.35579079389572144,-0.08540680259466171,0.18957707285881042,0.30266767740249634,-0.0937027707695961,0.29139822721481323,0.5246349573135376,-0.06389423459768295,0.2703980803489685,0.4535701870918274,-0.0831533670425415,0.2560257315635681,0.40806901454925537,-0.09026967734098434,0.2418864667415619,0.36799728870391846,-0.09498477727174759,Palm
0.3215004801750183,0.6862487196922302,6.386828772519948e-07,0.25943082571029663,0.6962288022041321,-0.02758421003818512,0.19953319430351257,0.6631925106048584,-0.04701520502567291,0.15919680893421173,0.6206988096237183,-0.06400904804468155,0.11511661112308502,0.5930995941162109,-0.08116425573825836,0.1787305623292923,0.5516281127929688,-0.03685614466667175,0.149452805519104,0.46030181646347046,-0.0651056244969368,0.13610175251960754,0.40299350023269653,-0.08570951968431473,0.12699466943740845,0.35102471709251404,-0.0994214117527008,0.2091580033302307,0.5268635153770447,-0.04226931184530258,0.1761547476053238,0.4215351939201355,-0.06490214169025421,0.1590421348810196,0.3545295298099518,-0.08146881312131882,0.14584317803382874,0.2985343933105469,-0.09346403181552887,0.24497345089912415,0.5212947130203247,-0.0512046180665493,0.212749183177948,0.4224804639816284,-0.07264252007007599,0.1956610232591629,0.36200010776519775,-0.08389895409345627,0.18033117055892944,0.308763712644577,-0.09217850863933563,0.28609639406204224,0.5292105674743652,-0.06264661252498627,0.26312166452407837,0.4587447941303253,-0.08234189450740814,0.247885599732399,0.41313058137893677,-0.08945929259061813,0.23279017210006714,0.37270432710647583,-0.09413894265890121,Palm
0.3155761957168579,0.6904095411300659,6.655605488958827e-07,0.2542334794998169,0.7022914886474609,-0.02881236933171749,0.19419628381729126,0.6713876128196716,-0.04911151900887489,0.1531057208776474,0.6299251317977905,-0.06663258373737335,0.10983218997716904,0.5984612107276917,-0.08421330899000168,0.1730145812034607,0.558997392654419,-0.040195900946855545,0.14451545476913452,0.4622301459312439,-0.06915610283613205,0.13047900795936584,0.4020307660102844,-0.08978714048862457,0.12029112130403519,0.3481748700141907,-0.10340189933776855,0.20333269238471985,0.5343747138977051,-0.04499956592917442,0.17073896527290344,0.4268529415130615,-0.06855452060699463,0.15302774310112,0.35914188623428345,-0.08468607068061829,0.13913016021251678,0.3025774359703064,-0.09618599712848663,0.23932518064975739,0.5286785960197449,-0.05329563468694687,0.20696857571601868,0.42826107144355774,-0.0754639282822609,0.18966251611709595,0.3667541742324829,-0.0864175409078598,0.17395387589931488,0.3127092123031616,-0.09437906742095947,0.28098803758621216,0.5357530117034912,-0.06414946168661118,0.25794410705566406,0.4647246301174164,-0.08468388766050339,0.24226322770118713,0.41925328969955444,-0.0919797345995903,0.22618745267391205,0.37921708822250366,-0.09661966562271118,Palm
0.31128737330436707,0.6927754878997803,6.560950964740186e-07,0.24993902444839478,0.7061527967453003,-0.02868192084133625,0.18799453973770142,0.6754716038703918,-0.047947000712156296,0.14413687586784363,0.6351017951965332,-0.06443954259157181,0.10077856481075287,0.6001709699630737,-0.08080004900693893,0.16662418842315674,0.56398606300354,-0.03711685165762901,0.1385251134634018,0.47119420766830444,-0.06473703682422638,0.12508544325828552,0.414592981338501,-0.0843280628323555,0.11551370471715927,0.36385250091552734,-0.09744522720575333,0.1973986178636551,0.5374048948287964,-0.04162673279643059,0.16466617584228516,0.4297126233577728,-0.06431900709867477,0.14610373973846436,0.36180636286735535,-0.08048489689826965,0.13112163543701172,0.30475547909736633,-0.09211898595094681,0.23344966769218445,0.5312836766242981,-0.04980802163481712,0.20100940763950348,0.4319398105144501,-0.07224365323781967,0.18405139446258545,0.3716254234313965,-0.0840129405260086,0.16810929775238037,0.31815800070762634,-0.09238562732934952,0.27506160736083984,0.5386402010917664,-0.06038682162761688,0.2524169981479645,0.46880143880844116,-0.08155573904514313,0.23683848977088928,0.42434269189834595,-0.08955024927854538,0.22084620594978333,0.38496094942092896,-0.0946412906050682,Palm
0.30947044491767883,0.6926596164703369,6.260019063120126e-07,0.24805445969104767,0.7036533355712891,-0.029769962653517723,0.18386630713939667,0.6726067662239075,-0.049030788242816925,0.1382729560136795,0.6322363018989563,-0.06506906449794769,0.09419567137956619,0.5967326164245605,-0.0810309499502182,0.1643979698419571,0.5635205507278442,-0.039121706038713455,0.1350703239440918,0.47300124168395996,-0.06705684959888458,0.120886892080307,0.4173637628555298,-0.08655455708503723,0.1101737916469574,0.3661530315876007,-0.09989473223686218,0.196089506149292,0.5358368158340454,-0.04314602166414261,0.16361963748931885,0.43161940574645996,-0.06654945760965347,0.14537246525287628,0.36507081985473633,-0.08265919983386993,0.13024495542049408,0.3077375292778015,-0.09440241754055023,0.23363463580608368,0.5297929048538208,-0.05091376602649689,0.20251153409481049,0.43175822496414185,-0.07459734380245209,0.18514958024024963,0.37139207124710083,-0.08667959272861481,0.16827496886253357,0.31762099266052246,-0.09521052241325378,0.27635496854782104,0.5375003814697266,-0.06101213023066521,0.2547045350074768,0.46796080470085144,-0.08353443443775177,0.23923957347869873,0.4231528639793396,-0.09221172332763672,0.22295798361301422,0.3833329677581787,-0.09779512137174606,Palm
0.3044320046901703,0.6942133903503418,6.34133812127402e-07,0.24135661125183105,0.7084057331085205,-0.026728948578238487,0.17910532653331757,0.6738374829292297,-0.0440140962600708,0.13730716705322266,0.6319369077682495,-0.05892014130949974,0.09616729617118835,0.5957102179527283,-0.07377113401889801,0.15866240859031677,0.56086665391922,-0.03312581405043602,0.13058234751224518,0.4722175896167755,-0.05932338908314705,0.11669206619262695,0.41722604632377625,-0.07842040807008743,0.10642722249031067,0.36760205030441284,-0.09145534038543701,0.18874742090702057,0.5353710055351257,-0.03828960284590721,0.15686766803264618,0.4310882091522217,-0.06014490872621536,0.13932058215141296,0.363192081451416,-0.07637210190296173,0.1255304366350174,0.30546244978904724,-0.08813273161649704,0.22403448820114136,0.5305082201957703,-0.047190260142087936,0.19281816482543945,0.43497633934020996,-0.06931409984827042,0.17661333084106445,0.3752085566520691,-0.08188177645206451,0.1613137125968933,0.32153797149658203,-0.09076125174760818,0.2644142210483551,0.5391849875450134,-0.058380916714668274,0.24261462688446045,0.47024229168891907,-0.07916843146085739,0.227556049823761,0.4254995584487915,-0.08779671788215637,0.21194235980510712,0.38518136739730835,-0.09351227432489395,Palm
0.3021189570426941,0.6983397603034973,6.193579906721425e-07,0.23861078917980194,0.7076085805892944,-0.028346767649054527,0.17703144252300262,0.6699261665344238,-0.04544337838888168,0.13504858314990997,0.6271117329597473,-0.059975892305374146,0.09377067536115646,0.5916837453842163,-0.07424740493297577,0.15862295031547546,0.5578479170799255,-0.030260160565376282,0.13355079293251038,0.46829167008399963,-0.05598462373018265,0.121526338160038,0.41259127855300903,-0.07536880671977997,0.11313650012016296,0.3609273433685303,-0.08883313834667206,0.1888609677553177,0.5325061678886414,-0.034072741866111755,0.15887771546840668,0.43046271800994873,-0.05550296604633331,0.1417512595653534,0.36486494541168213,-0.07142991572618484,0.12865304946899414,0.30835089087486267,-0.08306200057268143,0.22441832721233368,0.5276079177856445,-0.042122140526771545,0.1954275369644165,0.4298098087310791,-0.06414467841386795,0.17916831374168396,0.3703264594078064,-0.07607803493738174,0.16381177306175232,0.3171781897544861,-0.08451991528272629,0.2651176452636719,0.5364935994148254,-0.052757419645786285,0.2460903823375702,0.4661419987678528,-0.07362568378448486,0.23172417283058167,0.4210757613182068,-0.08214268833398819,0.21645542979240417,0.3810306787490845,-0.08776211738586426,Palm
0.30212295055389404,0.6970347166061401,6.210232186276698e-07,0.23899397253990173,0.7054305672645569,-0.026192769408226013,0.17873559892177582,0.6660346984863281,-0.04271295294165611,0.13724404573440552,0.6232966780662537,-0.05717341974377632,0.09454076737165451,0.5945857763290405,-0.0714820921421051,0.15929943323135376,0.5527613759040833,-0.02651238441467285,0.13462871313095093,0.4644739329814911,-0.050938792526721954,0.12214089184999466,0.409370481967926,-0.0699654296040535,0.11324106156826019,0.35840290784835815,-0.08333313465118408,0.18859891593456268,0.52742600440979,-0.03140268847346306,0.15998448431491852,0.4245201647281647,-0.05136687308549881,0.14324499666690826,0.35769519209861755,-0.06734427809715271,0.1296280175447464,0.29974040389060974,-0.07916625589132309,0.22328342497348785,0.522817850112915,-0.040419384837150574,0.19557446241378784,0.4255065321922302,-0.06118421629071236,0.18002712726593018,0.3656439781188965,-0.0732896700501442,0.16471703350543976,0.31200844049453735,-0.08203146606683731,0.2628759741783142,0.5323829650878906,-0.05188388377428055,0.24479667842388153,0.462352454662323,-0.07095574587583542,0.2315853089094162,0.41801029443740845,-0.07860510796308517,0.2170449048280716,0.37804973125457764,-0.08389820158481598,Palm
0.30398809909820557,0.6941689848899841,5.491738193086348e-07,0.23996978998184204,0.7002580761909485,-0.024786299094557762,0.18027591705322266,0.6594535708427429,-0.040021415799856186,0.140216663479805,0.6138957142829895,-0.0534408800303936,0.09911332279443741,0.5813614726066589,-0.06672707200050354,0.16470159590244293,0.5483664870262146,-0.024272790178656578,0.1395898014307022,0.46431735157966614,-0.047726791352033615,0.12753227353096008,0.41178709268569946,-0.06630157679319382,0.11856918036937714,0.36206257343292236,-0.07946227490901947,0.19374997913837433,0.5241803526878357,-0.029304848983883858,0.16579672694206238,0.4238675832748413,-0.048141516745090485,0.15074217319488525,0.3594745397567749,-0.06345859169960022,0.1388174593448639,0.3032315671443939,-0.07496081292629242,0.22772541642189026,0.5206908583641052,-0.03832690045237541,0.20163211226463318,0.42404234409332275,-0.057773858308792114,0.18729065358638763,0.365087628364563,-0.06877219676971436,0.17322993278503418,0.3124455213546753,-0.07691516727209091,0.2664131224155426,0.531260073184967,-0.0497906394302845,0.2490600049495697,0.4608059525489807,-0.06772255152463913,0.23648108541965485,0.4157061278820038,-0.0743856132030487,0.22319193184375763,0.37560850381851196,-0.07902651280164719,Palm
0.3024072051048279,0.6906313896179199,5.738621098316798e-07,0.2411428540945053,0.6939952373504639,-0.023951703682541847,0.1838935762643814,0.6526432037353516,-0.039297983050346375,0.14544247090816498,0.6081920862197876,-0.05288976430892944,0.10619983822107315,0.5731767416000366,-0.06628605723381042,0.16758893430233002,0.5409137606620789,-0.02629820443689823,0.1436838060617447,0.45097723603248596,-0.04915917292237282,0.13228952884674072,0.3961443305015564,-0.06679441779851913,0.12423022836446762,0.34658846259117126,-0.07902088016271591,0.19603891670703888,0.5191943049430847,-0.03099127672612667,0.17013196647167206,0.4172646701335907,-0.04924657940864563,0.15614907443523407,0.35252875089645386,-0.06333823502063751,0.14574351906776428,0.2978353202342987,-0.07382655143737793,0.2296115756034851,0.5157099962234497,-0.039363157004117966,0.20500792562961578,0.41767042875289917,-0.057329680770635605,0.1909109354019165,0.3583487272262573,-0.06736795604228973,0.17762255668640137,0.3064402937889099,-0.0750192329287529,0.26775750517845154,0.5255096554756165,-0.05011960491538048,0.2512924373149872,0.4538516402244568,-0.06659041345119476,0.2384958565235138,0.40790992975234985,-0.07272068411111832,0.22522620856761932,0.36751589179039,-0.07699459046125412,Palm
0.3023494780063629,0.6872596144676208,5.685179189640621e-07,0.2424454689025879,0.6908103227615356,-0.02409072034060955,0.18563348054885864,0.6498718857765198,-0.03947599604725838,0.14822351932525635,0.604586124420166,-0.052913933992385864,0.11054032295942307,0.5676956176757812,-0.06611318141222,0.16794453561306,0.5368855595588684,-0.027032120153307915,0.1459895372390747,0.448006808757782,-0.04975396394729614,0.13530971109867096,0.3932669162750244,-0.0672030970454216,0.12820178270339966,0.3442860245704651,-0.07926160097122192,0.19700825214385986,0.5141366124153137,-0.031572237610816956,0.17202089726924896,0.41192519664764404,-0.049510423094034195,0.15865691006183624,0.34708860516548157,-0.06356337666511536,0.1487414687871933,0.29264774918556213,-0.07405322790145874,0.2310473769903183,0.5102308988571167,-0.03970462456345558,0.20669294893741608,0.412986695766449,-0.05741121992468834,0.1926979273557663,0.35464709997177124,-0.06771273910999298,0.17972174286842346,0.3035065531730652,-0.07560180127620697,0.26951515674591064,0.5201802253723145,-0.05021325871348381,0.2529984712600708,0.4494422674179077,-0.06662635505199432,0.240336075425148,0.40462160110473633,-0.07309534400701523,0.2271675318479538,0.36509624123573303,-0.07759227603673935,Palm
0.30569857358932495,0.6835054755210876,5.535008540391573e-07,0.24549686908721924,0.6895291805267334,-0.02514360100030899,0.1887252926826477,0.6490289568901062,-0.040158454328775406,0.15220952033996582,0.6018350720405579,-0.05301864445209503,0.11458265036344528,0.5655678510665894,-0.06544939428567886,0.16964317858219147,0.5350633263587952,-0.02553042210638523,0.14667074382305145,0.4488027095794678,-0.048092301934957504,0.1364670693874359,0.39417868852615356,-0.06588692963123322,0.13018187880516052,0.344709187746048,-0.07814913988113403,0.19913864135742188,0.5095052123069763,-0.029510781168937683,0.17322999238967896,0.408804714679718,-0.04677058756351471,0.15953266620635986,0.3445532023906708,-0.060910191386938095,0.14974883198738098,0.290893018245697,-0.07148361206054688,0.23346740007400513,0.5040382742881775,-0.03734852001070976,0.20847709476947784,0.40873920917510986,-0.05431552603840828,0.19430378079414368,0.3505372107028961,-0.0644487664103508,0.1816275268793106,0.2992011308670044,-0.07228207588195801,0.27253085374832153,0.5133647322654724,-0.04778096079826355,0.2552022933959961,0.4443286657333374,-0.06341847777366638,0.24208925664424896,0.4001421630382538,-0.06948226690292358,0.22890767455101013,0.36114299297332764,-0.0737517699599266,Palm
0.3048945367336273,0.6821154952049255,5.777293381470372e-07,0.24468472599983215,0.6863930225372314,-0.024816107004880905,0.18868038058280945,0.6472352743148804,-0.04055953770875931,0.1521911770105362,0.6012543439865112,-0.05416758731007576,0.11550483107566833,0.5635327100753784,-0.06741920113563538,0.1712280809879303,0.5318792462348938,-0.0272951889783144,0.1496129035949707,0.44219425320625305,-0.05039481818675995,0.13927099108695984,0.38611942529678345,-0.06825124472379684,0.13263435661792755,0.33615607023239136,-0.08040256053209305,0.20049671828746796,0.5082392692565918,-0.03168268874287605,0.1754128336906433,0.40395092964172363,-0.04918530583381653,0.16086633503437042,0.3390592038631439,-0.06315696239471436,0.1500309258699417,0.2854675054550171,-0.07366319000720978,0.23429183661937714,0.5036254525184631,-0.0397161990404129,0.21002846956253052,0.4060729146003723,-0.05618112161755562,0.1952514350414276,0.3478148579597473,-0.06547924876213074,0.18242841958999634,0.2967270612716675,-0.07291831076145172,0.272733211517334,0.5134084820747375,-0.05038194730877876,0.2557496428489685,0.4433271586894989,-0.06539017707109451,0.24271297454833984,0.39836984872817993,-0.07080623507499695,0.23005104064941406,0.35837554931640625,-0.07467103004455566,Palm
0.306365042924881,0.6802974343299866,5.823690685247129e-07,0.2462572455406189,0.6858189105987549,-0.02624523639678955,0.18983861804008484,0.647462785243988,-0.04306076094508171,0.1525246798992157,0.6007534265518188,-0.057375892996788025,0.11479853838682175,0.5635017156600952,-0.07130295038223267,0.17114487290382385,0.5317491292953491,-0.03081897646188736,0.1482359766960144,0.4404059648513794,-0.05457049980759621,0.1375730037689209,0.38452717661857605,-0.07242218405008316,0.13025294244289398,0.3344923257827759,-0.08454830944538116,0.2013050764799118,0.5078432559967041,-0.03484514355659485,0.17551730573177338,0.40249544382095337,-0.0528932586312294,0.16128063201904297,0.33734458684921265,-0.06678310036659241,0.15039652585983276,0.2834831476211548,-0.07725735753774643,0.2358430176973343,0.5034230351448059,-0.04248403012752533,0.2110264152288437,0.40530866384506226,-0.0595356822013855,0.19647829234600067,0.3470989763736725,-0.0690496414899826,0.18352465331554413,0.29597026109695435,-0.07660508155822754,0.2748345732688904,0.5133745074272156,-0.05277052894234657,0.25678694248199463,0.44308000802993774,-0.06824414432048798,0.2434355914592743,0.39847907423973083,-0.07393667101860046,0.23041404783725739,0.35888463258743286,-0.07800371944904327,Palm
0.3052905201911926,0.679966151714325,6.103050509409513e-07,0.24562710523605347,0.6858406066894531,-0.026687411591410637,0.18891508877277374,0.6463779807090759,-0.04449843987822533,0.1505325883626938,0.6012091040611267,-0.059722900390625,0.11070459336042404,0.5664214491844177,-0.07470822334289551,0.16996191442012787,0.5306739211082458,-0.0336286760866642,0.1470184028148651,0.4366011917591095,-0.0585143007338047,0.13615524768829346,0.3789170980453491,-0.07679127156734467,0.12878605723381042,0.3276996612548828,-0.08914944529533386,0.20009475946426392,0.508258581161499,-0.037884421646595,0.17343759536743164,0.4012107253074646,-0.057268619537353516,0.1587533950805664,0.3356514871120453,-0.07146169245243073,0.14751964807510376,0.28200051188468933,-0.08192046731710434,0.23499765992164612,0.505107045173645,-0.04561415687203407,0.2088034749031067,0.4048200249671936,-0.06384532153606415,0.19370710849761963,0.3454381227493286,-0.07344848662614822,0.18028053641319275,0.29356905817985535,-0.08092643320560455,0.274572491645813,0.5159831047058105,-0.0559295155107975,0.256467342376709,0.44438493251800537,-0.07281868159770966,0.243061825633049,0.3984511196613312,-0.0790458470582962,0.22976016998291016,0.35769546031951904,-0.08328726887702942,Palm
0.3076437711715698,0.6774949431419373,6.141871153886314e-07,0.24711407721042633,0.6834298372268677,-0.028688721358776093,0.1894414871931076,0.6485405564308167,-0.0481201596558094,0.149996817111969,0.6077661514282227,-0.06465677917003632,0.11014071851968765,0.5747727751731873,-0.08086793124675751,0.1669691950082779,0.5351854562759399,-0.03525853902101517,0.14268219470977783,0.44453921914100647,-0.061090171337127686,0.13185063004493713,0.38863056898117065,-0.08020278066396713,0.12490734457969666,0.33802199363708496,-0.09325919300317764,0.19900447130203247,0.5099815726280212,-0.03921716287732124,0.1713365912437439,0.4049241542816162,-0.06010986492037773,0.15679845213890076,0.3397078514099121,-0.07549265027046204,0.14562606811523438,0.2857038378715515,-0.08671541512012482,0.23550726473331451,0.5054128766059875,-0.04690435901284218,0.20783717930316925,0.40619951486587524,-0.06706786900758743,0.19202736020088196,0.34604161977767944,-0.07840204983949661,0.177689328789711,0.2931060791015625,-0.08687705546617508,0.2762918174266815,0.5153616666793823,-0.05715759098529816,0.2575613260269165,0.4454640746116638,-0.07590308040380478,0.2435445487499237,0.39938390254974365,-0.08355504274368286,0.22928087413311005,0.35798949003219604,-0.08877638727426529,Palm
0.3097674250602722,0.6778109073638916,6.063448836357566e-07,0.24885112047195435,0.6856982707977295,-0.02876046858727932,0.18972790241241455,0.6524379849433899,-0.04789486154913902,0.14863649010658264,0.6106972694396973,-0.06410779058933258,0.10699576139450073,0.5774837136268616,-0.08007678389549255,0.16767939925193787,0.5395190715789795,-0.03461911529302597,0.14185366034507751,0.451440691947937,-0.0600079670548439,0.12989282608032227,0.39727848768234253,-0.07892322540283203,0.12116517871618271,0.3472297191619873,-0.0921030193567276,0.19933882355690002,0.513131320476532,-0.038717806339263916,0.1714940071105957,0.4078748822212219,-0.05895690619945526,0.15634608268737793,0.34270966053009033,-0.07432308048009872,0.14408227801322937,0.2880520820617676,-0.08589113503694534,0.23588892817497253,0.5078120231628418,-0.046579957008361816,0.20855525135993958,0.4080716073513031,-0.06657764315605164,0.19258525967597961,0.3483121693134308,-0.0779767632484436,0.17737817764282227,0.2957523763179779,-0.08669430762529373,0.2772783637046814,0.5171176195144653,-0.0569828636944294,0.2581022381782532,0.44599294662475586,-0.07568066567182541,0.2442036271095276,0.40067529678344727,-0.08317162096500397,0.22976768016815186,0.36066141724586487,-0.0884595587849617,Palm
0.30877259373664856,0.6782277226448059,6.494695412584406e-07,0.24834448099136353,0.6864729523658752,-0.02998722717165947,0.18802334368228912,0.6520734429359436,-0.05024823173880577,0.14723238348960876,0.6092042326927185,-0.06725096702575684,0.10540879517793655,0.572281539440155,-0.08419402688741684,0.1684039682149887,0.5392099022865295,-0.039882760494947433,0.14298641681671143,0.44805797934532166,-0.0675443634390831,0.13094955682754517,0.39114320278167725,-0.08735089004039764,0.1224580928683281,0.33817607164382935,-0.10093842446804047,0.20051991939544678,0.513557493686676,-0.044162165373563766,0.17160961031913757,0.4059959650039673,-0.06679648160934448,0.15561091899871826,0.33740076422691345,-0.08311962336301804,0.14257830381393433,0.2787318229675293,-0.09514204412698746,0.23814938962459564,0.5098177790641785,-0.05203494057059288,0.20981618762016296,0.4074174761772156,-0.07474493235349655,0.1940869241952896,0.3456653356552124,-0.08715461939573288,0.17874740064144135,0.2911006212234497,-0.09618690609931946,0.2807762920856476,0.5207536816596985,-0.06229216605424881,0.2618030309677124,0.44872382283210754,-0.08384716510772705,0.24816519021987915,0.40273672342300415,-0.09247265756130219,0.23341841995716095,0.36221203207969666,-0.09820836037397385,Palm
0.30950674414634705,0.6781895160675049,6.626702315770672e-07,0.24873016774654388,0.684122622013092,-0.02996925450861454,0.18918241560459137,0.6505510807037354,-0.05046537145972252,0.1483769416809082,0.6080247163772583,-0.06773463636636734,0.10678540915250778,0.570849597454071,-0.08499408513307571,0.17054055631160736,0.53631591796875,-0.04064274579286575,0.14516350626945496,0.4432080388069153,-0.06873925030231476,0.1336509734392166,0.38399815559387207,-0.0891105905175209,0.12598496675491333,0.3290363550186157,-0.10285388678312302,0.2031535655260086,0.5105816125869751,-0.04466772824525833,0.1745227873325348,0.4022596478462219,-0.0669030174612999,0.15886610746383667,0.33242231607437134,-0.08292854577302933,0.14690232276916504,0.2734975814819336,-0.0948018804192543,0.24124081432819366,0.5059010982513428,-0.05223207175731659,0.2133571058511734,0.40337467193603516,-0.07373131066560745,0.19760367274284363,0.3414093852043152,-0.08506856858730316,0.18344926834106445,0.28741732239723206,-0.0935511365532875,0.2839457392692566,0.5164834260940552,-0.062331508845090866,0.26534152030944824,0.4441288411617279,-0.08254258334636688,0.2517891228199005,0.3975178599357605,-0.09009751677513123,0.23792961239814758,0.356865257024765,-0.09506677836179733,Palm
0.3116844594478607,0.6787824630737305,6.119103659329994e-07,0.25160467624664307,0.6850662231445312,-0.02712295763194561,0.1934320479631424,0.6478425860404968,-0.045492541044950485,0.1553865373134613,0.6014756560325623,-0.06108924001455307,0.11518631130456924,0.5655051469802856,-0.07670281082391739,0.1763962060213089,0.5304900407791138,-0.035964515060186386,0.1515311896800995,0.43650490045547485,-0.06194784864783287,0.1408144235610962,0.37688982486724854,-0.08119761198759079,0.1339564025402069,0.3223872780799866,-0.09429986029863358,0.20807719230651855,0.5065914988517761,-0.04065818339586258,0.18086019158363342,0.3996439576148987,-0.06093832850456238,0.16601678729057312,0.3311772346496582,-0.07609565556049347,0.1546420156955719,0.27360013127326965,-0.08750519901514053,0.24511127173900604,0.5029162168502808,-0.0487309955060482,0.21888162195682526,0.4013092815876007,-0.06825890392065048,0.20401418209075928,0.339816153049469,-0.07888863235712051,0.19050778448581696,0.2858350872993469,-0.08716201037168503,0.28693291544914246,0.5141520500183105,-0.059272974729537964,0.269662082195282,0.44135037064552307,-0.07770022749900818,0.25693732500076294,0.39468199014663696,-0.0844816192984581,0.244047150015831,0.3532851040363312,-0.08910974115133286,Palm
0.3122759461402893,0.6788473129272461,5.748955800299882e-07,0.253540575504303,0.6829550266265869,-0.025727838277816772,0.19676794111728668,0.6435331106185913,-0.04272392764687538,0.1612149029970169,0.5975660085678101,-0.057124294340610504,0.12361978739500046,0.5588750243186951,-0.07134702056646347,0.17904388904571533,0.5228066444396973,-0.0335698127746582,0.15803727507591248,0.4293965697288513,-0.05726161226630211,0.1480187177658081,0.37256139516830444,-0.07510998100042343,0.14105676114559174,0.32168176770210266,-0.0875956192612648,0.21085073053836823,0.49942681193351746,-0.03830978646874428,0.18835051357746124,0.3939180374145508,-0.05693235620856285,0.17578759789466858,0.32750600576400757,-0.07124650478363037,0.166382297873497,0.2725975811481476,-0.08208384364843369,0.2474643439054489,0.49682971835136414,-0.046299777925014496,0.22517289221286774,0.39595532417297363,-0.06439818441867828,0.2118333876132965,0.33500733971595764,-0.07495226711034775,0.1991073489189148,0.2817067503929138,-0.08339335769414902,0.2886182963848114,0.5100659728050232,-0.05666544288396835,0.27368494868278503,0.4380643963813782,-0.07422087341547012,0.26132193207740784,0.3918681740760803,-0.08111535012722015,0.2486964464187622,0.3509875535964966,-0.08591832220554352,Palm
