X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.7197046279907227,0.7804144620895386,3.02915481142918e-07,0.6698014140129089,0.7466840744018555,-0.016101758927106857,0.6347110271453857,0.6955048441886902,-0.02502436377108097,0.6070521473884583,0.6534260511398315,-0.03275574743747711,0.5814576745033264,0.6220138072967529,-0.04002165049314499,0.6660655736923218,0.6198895573616028,-0.004147967789322138,0.6562243103981018,0.5743461847305298,-0.012710712850093842,0.6511274576187134,0.5430653095245361,-0.02490653470158577,0.6442432999610901,0.5108470916748047,-0.035748980939388275,0.6996023654937744,0.6111059188842773,-0.007201305124908686,0.6942487359046936,0.5633460283279419,-0.013705831952393055,0.6933522820472717,0.5297656655311584,-0.025309918448328972,0.6898142099380493,0.49638861417770386,-0.03533774986863136,0.7339842319488525,0.6151777505874634,-0.013031491078436375,0.7327598929405212,0.5662641525268555,-0.022844163700938225,0.7335118651390076,0.528577983379364,-0.03209376707673073,0.7304022312164307,0.49470341205596924,-0.03911062702536583,0.7680001258850098,0.6321669220924377,-0.020405089482665062,0.7693368196487427,0.5801953077316284,-0.029496321454644203,0.7727524638175964,0.5455058813095093,-0.03304028883576393,0.7740429639816284,0.5156599879264832,-0.03549087792634964,FIST
0.7160555124282837,0.7488617897033691,4.734644107884378e-07,0.6652350425720215,0.7169004678726196,-0.020951267331838608,0.6299495100975037,0.6685267090797424,-0.035256024450063705,0.6028518080711365,0.6268661022186279,-0.04712270572781563,0.5776710510253906,0.5964689254760742,-0.05860774219036102,0.6585739254951477,0.5622529983520508,-0.016634788364171982,0.6478372812271118,0.5046585202217102,-0.028276590630412102,0.6419406533241272,0.4671820402145386,-0.042537055909633636,0.635218620300293,0.43168094754219055,-0.05444851517677307,0.6959761381149292,0.5548273324966431,-0.019204217940568924,0.6919392943382263,0.4891393184661865,-0.027893222868442535,0.6900797486305237,0.44552937150001526,-0.04153072088956833,0.684893012046814,0.4069199860095978,-0.05237045884132385,0.7340065836906433,0.5663041472434998,-0.02415037713944912,0.733879566192627,0.5008551478385925,-0.03597010672092438,0.731792151927948,0.4550212025642395,-0.048723701387643814,0.7264764904975891,0.4128926992416382,-0.058275748044252396,0.7695999145507812,0.5961334109306335,-0.03050205111503601,0.7778419256210327,0.5401020050048828,-0.043204113841056824,0.7798981666564941,0.5006330013275146,-0.04936669021844864,0.7798798084259033,0.462865948677063,-0.05306828394532204,FIST
0.7198783159255981,0.7221015095710754,4.771297881234204e-07,0.6658809185028076,0.695979118347168,-0.022971127182245255,0.6245896816253662,0.6482295393943787,-0.03909166157245636,0.595791757106781,0.610138475894928,-0.05287482216954231,0.5724997520446777,0.575446605682373,-0.06666141003370285,0.6587997674942017,0.5313741564750671,-0.027668483555316925,0.6435614228248596,0.4549853801727295,-0.0476909764111042,0.6338544487953186,0.4081110954284668,-0.06454866379499435,0.6260164976119995,0.36705946922302246,-0.07654566317796707,0.6978868246078491,0.5248687863349915,-0.031739261001348495,0.6908271908760071,0.43948423862457275,-0.04803439602255821,0.6864994764328003,0.38400304317474365,-0.06297241151332855,0.6810340285301208,0.3365027904510498,-0.07356914132833481,0.7364110350608826,0.5389760136604309,-0.03858167305588722,0.7369946837425232,0.45468661189079285,-0.056447312235832214,0.7356005907058716,0.40124940872192383,-0.06945765018463135,0.731839656829834,0.35306480526924133,-0.07800492644309998,0.7732846140861511,0.5701122879981995,-0.04694914072751999,0.7843214273452759,0.5043299794197083,-0.06449278444051743,0.7871743440628052,0.459398090839386,-0.07155673950910568,0.7872756719589233,0.41665005683898926,-0.07509971410036087,FIST
0.7224873900413513,0.7093085646629333,4.690457728884212e-07,0.667293906211853,0.681994616985321,-0.0250632856041193,0.6240212917327881,0.6357028484344482,-0.04337736964225769,0.5945215821266174,0.5957341194152832,-0.059202712029218674,0.5721580982208252,0.5544800758361816,-0.07491830736398697,0.6591113805770874,0.5182812213897705,-0.03262883052229881,0.6405712962150574,0.43529659509658813,-0.054286740720272064,0.6289598345756531,0.3854215741157532,-0.0715881809592247,0.620538055896759,0.340915709733963,-0.08390785753726959,0.6991421580314636,0.5081983804702759,-0.036255598068237305,0.6920301914215088,0.4096348285675049,-0.05325566977262497,0.6875923871994019,0.3493516147136688,-0.06798816472291946,0.6822850704193115,0.2979700267314911,-0.0788242295384407,0.7382444143295288,0.5203505158424377,-0.042606621980667114,0.7395956516265869,0.42764517664909363,-0.059943825006484985,0.7380385994911194,0.3700597584247589,-0.07187340408563614,0.7344375848770142,0.31836166977882385,-0.0803963840007782,0.7752662897109985,0.5495970845222473,-0.05080723389983177,0.7861815690994263,0.4810466766357422,-0.06724236160516739,0.7903487086296082,0.43585309386253357,-0.07316476851701736,0.7917741537094116,0.3933289349079132,-0.07642728090286255,FIST
0.7290433645248413,0.699566662311554,3.8772671473452647e-07,0.6744570136070251,0.6739017963409424,-0.023713335394859314,0.6268366575241089,0.6270217895507812,-0.04048479348421097,0.5965108871459961,0.5856669545173645,-0.054909300059080124,0.5720259547233582,0.5451609492301941,-0.06918439269065857,0.6586039066314697,0.5029832720756531,-0.02961663529276848,0.6362591981887817,0.41961541771888733,-0.04935602471232414,0.6229202747344971,0.37148046493530273,-0.0653386190533638,0.6130118370056152,0.3291258215904236,-0.07697837054729462,0.6983494162559509,0.49004969000816345,-0.03393116593360901,0.688424825668335,0.3890931010246277,-0.0487387552857399,0.68267422914505,0.3294757604598999,-0.062232062220573425,0.6764734387397766,0.27948516607284546,-0.07261303067207336,0.7380873560905457,0.49995291233062744,-0.0410473495721817,0.7365840673446655,0.405315637588501,-0.05664830654859543,0.7344914078712463,0.3472098112106323,-0.06790655851364136,0.7307088971138,0.2951519191265106,-0.07659225910902023,0.7768502831459045,0.5278136730194092,-0.050057027488946915,0.7850639820098877,0.4592975974082947,-0.06504949927330017,0.7882760763168335,0.41542452573776245,-0.0701785683631897,0.7888128161430359,0.37420397996902466,-0.07338537275791168,FIST
0.7368792295455933,0.6920166611671448,3.726991621988418e-07,0.6805340647697449,0.666767418384552,-0.0233630184084177,0.6294353008270264,0.6209574937820435,-0.039028018712997437,0.5971609354019165,0.5798289775848389,-0.05270399898290634,0.5705864429473877,0.5406743884086609,-0.06610473990440369,0.6595685482025146,0.49461063742637634,-0.026361145079135895,0.6340460777282715,0.4118572771549225,-0.04533227160573006,0.6197812557220459,0.3632622957229614,-0.060912564396858215,0.6093472242355347,0.32010164856910706,-0.07236918061971664,0.6995912194252014,0.47778186202049255,-0.03073999471962452,0.6861865520477295,0.37653428316116333,-0.04442279040813446,0.6777529120445251,0.3162877559661865,-0.05724480748176575,0.6696014404296875,0.2663494348526001,-0.06727252155542374,0.7399842143058777,0.48431381583213806,-0.03812413662672043,0.734917402267456,0.39018282294273376,-0.05244944989681244,0.7303399443626404,0.33367714285850525,-0.06221709027886391,0.7240059971809387,0.2844322621822357,-0.0700245052576065,0.7796797752380371,0.5096018314361572,-0.047685638070106506,0.7865428924560547,0.4432080388069153,-0.06096009910106659,0.788449227809906,0.40074384212493896,-0.064702607691288,0.7877336740493774,0.36182141304016113,-0.06714209914207458,FIST
0.7427224516868591,0.6876847147941589,3.72290486438942e-07,0.6853692531585693,0.6610142588615417,-0.023017488420009613,0.6334913969039917,0.6152281761169434,-0.03782220184803009,0.5996339917182922,0.5750741958618164,-0.05101621150970459,0.570499837398529,0.5379788279533386,-0.06391417980194092,0.6612312197685242,0.48811689019203186,-0.022771792486310005,0.6328970789909363,0.4060000777244568,-0.04138266295194626,0.6174845099449158,0.35765039920806885,-0.05701209977269173,0.6063332557678223,0.31437069177627563,-0.06850387901067734,0.7011544704437256,0.4695630967617035,-0.027289722114801407,0.6855294704437256,0.3688760995864868,-0.040569551289081573,0.675742506980896,0.30853840708732605,-0.05342599377036095,0.6665480732917786,0.2582997977733612,-0.06343669444322586,0.7417758703231812,0.47393277287483215,-0.035127729177474976,0.7345795631408691,0.38027459383010864,-0.04885426536202431,0.728600263595581,0.32485854625701904,-0.058271996676921844,0.7207196950912476,0.2767798602581024,-0.06583289802074432,0.7819277048110962,0.49692875146865845,-0.04532597213983536,0.7874513268470764,0.4321683943271637,-0.05750173702836037,0.7882309556007385,0.3905349671840668,-0.06074725091457367,0.7865487337112427,0.35235148668289185,-0.06297644227743149,FIST
0.7424673438072205,0.6880266666412354,3.8673087487950397e-07,0.68445885181427,0.659233808517456,-0.023097269237041473,0.6332041621208191,0.6141713857650757,-0.03817985951900482,0.5988988876342773,0.5753175616264343,-0.051637161523103714,0.568692684173584,0.5385015606880188,-0.06491151452064514,0.6604131460189819,0.48667600750923157,-0.0229391660541296,0.6331424117088318,0.40459197759628296,-0.04204562306404114,0.6185418367385864,0.35504859685897827,-0.0579095296561718,0.6084821224212646,0.3110993504524231,-0.06954024732112885,0.7007685899734497,0.4699096381664276,-0.027743032202124596,0.6861302256584167,0.3686978816986084,-0.04168187454342842,0.6772308349609375,0.3073740303516388,-0.05467455834150314,0.6685910224914551,0.2573845386505127,-0.06478456407785416,0.7410756945610046,0.47543391585350037,-0.036050163209438324,0.7348506450653076,0.38165169954299927,-0.050818175077438354,0.7293125987052917,0.32446053624153137,-0.06090670824050903,0.7213059663772583,0.27604711055755615,-0.06886151432991028,0.7809150218963623,0.49905017018318176,-0.04663052037358284,0.7873165011405945,0.4338448941707611,-0.05952104926109314,0.7881473302841187,0.39210647344589233,-0.06322255730628967,0.7852554321289062,0.3552887439727783,-0.06590212881565094,FIST
0.747754693031311,0.6845030188560486,3.7138002539904846e-07,0.6892527341842651,0.6582096219062805,-0.02291480451822281,0.6362066864967346,0.6125853657722473,-0.03733380511403084,0.6017982363700867,0.5723624229431152,-0.050158143043518066,0.5716738700866699,0.5371569395065308,-0.06269165128469467,0.6619311571121216,0.4846973717212677,-0.022158630192279816,0.6323369145393372,0.4028419554233551,-0.040574558079242706,0.6165218353271484,0.35399872064590454,-0.056016914546489716,0.605429470539093,0.31083452701568604,-0.0673808604478836,0.7019039988517761,0.46543505787849426,-0.026704858988523483,0.6852864623069763,0.3647167682647705,-0.039742715656757355,0.6752181649208069,0.30414503812789917,-0.052208758890628815,0.6659819483757019,0.25479477643966675,-0.061965398490428925,0.7425563931465149,0.46897780895233154,-0.034712377935647964,0.7345241904258728,0.3749351501464844,-0.048161495476961136,0.7277466058731079,0.3190280795097351,-0.05770798772573471,0.7190257906913757,0.2715720534324646,-0.06547346711158752,0.7830104231834412,0.49108895659446716,-0.045107271522283554,0.7879020571708679,0.42683109641075134,-0.056902170181274414,0.7876749038696289,0.3854355812072754,-0.06030027195811272,0.7847421169281006,0.3481408953666687,-0.06282633543014526,FIST
0.752353310585022,0.686293363571167,3.93644342011612e-07,0.6940409541130066,0.6612107753753662,-0.02525268867611885,0.6410777568817139,0.617232084274292,-0.041037507355213165,0.6049444079399109,0.5782601833343506,-0.05474794656038284,0.5726388692855835,0.5427702069282532,-0.06805206835269928,0.6642792224884033,0.4861266613006592,-0.024885257706046104,0.6336657404899597,0.40386465191841125,-0.044217851012945175,0.6169579029083252,0.353889524936676,-0.060111843049526215,0.6052365899085999,0.3106207847595215,-0.07153766602277756,0.70441734790802,0.4668661952018738,-0.02859724685549736,0.6865925788879395,0.3646712303161621,-0.042087603360414505,0.6762283444404602,0.30261820554733276,-0.05452866479754448,0.6669573187828064,0.2535189390182495,-0.06405238807201385,0.7455050945281982,0.4701573848724365,-0.03599594905972481,0.7356851100921631,0.3758566975593567,-0.050115916877985,0.7280608415603638,0.3193490505218506,-0.05988321825861931,0.7186558246612549,0.2724912166595459,-0.06755813211202621,0.786615788936615,0.49185094237327576,-0.04593633487820625,0.7907386422157288,0.42690742015838623,-0.05813989043235779,0.7906674742698669,0.3859115242958069,-0.0614740252494812,0.7877084016799927,0.3502299189567566,-0.06378975510597229,FIST
0.751654863357544,0.6865623593330383,4.09662902711716e-07,0.6929749846458435,0.6610221266746521,-0.026229361072182655,0.640217125415802,0.6182812452316284,-0.04284141957759857,0.6037249565124512,0.5793832540512085,-0.05723334848880768,0.5714107751846313,0.5420255661010742,-0.07113567739725113,0.6640137434005737,0.4857345223426819,-0.02546873688697815,0.6340221166610718,0.40364646911621094,-0.04553121328353882,0.6170490980148315,0.35363268852233887,-0.06208515912294388,0.6051856279373169,0.30999812483787537,-0.07398413866758347,0.7040318250656128,0.4668417274951935,-0.028916088864207268,0.6866849660873413,0.3648289442062378,-0.04293243587017059,0.6767117381095886,0.3029043674468994,-0.05556194856762886,0.6678704619407654,0.2535473108291626,-0.06527847051620483,0.7447226047515869,0.47053349018096924,-0.03624559938907623,0.7343592643737793,0.37596994638442993,-0.05085894092917442,0.7272301912307739,0.3194536566734314,-0.060545600950717926,0.7183791995048523,0.2722884714603424,-0.0681835263967514,0.7854470610618591,0.4925811290740967,-0.04623711481690407,0.7897994518280029,0.4274160861968994,-0.05878075957298279,0.7901386022567749,0.38604825735092163,-0.062297284603118896,0.7875467538833618,0.34974825382232666,-0.06478653848171234,FIST
0.7549613118171692,0.6915826201438904,3.86881964686836e-07,0.6957281827926636,0.668124258518219,-0.02578197605907917,0.6410088539123535,0.6250226497650146,-0.04141177609562874,0.6029369235038757,0.5874223709106445,-0.05480220168828964,0.5703858137130737,0.5495744347572327,-0.06771345436573029,0.6663008332252502,0.4920709729194641,-0.024800585582852364,0.635951817035675,0.409293532371521,-0.04396297410130501,0.6186696290969849,0.3583013117313385,-0.05959389731287956,0.606645405292511,0.3155152201652527,-0.07082341611385345,0.7062005400657654,0.47275251150131226,-0.02812638133764267,0.6880977153778076,0.3696384131908417,-0.041427455842494965,0.677844226360321,0.30772048234939575,-0.05349466949701309,0.668895959854126,0.26000314950942993,-0.06269527971744537,0.7471227049827576,0.47549739480018616,-0.03530486300587654,0.7367774248123169,0.38058215379714966,-0.049795009195804596,0.7294231057167053,0.3241875469684601,-0.05973931774497032,0.7204462885856628,0.27765363454818726,-0.06746111065149307,0.7883324027061462,0.4966609477996826,-0.04502110555768013,0.7929706573486328,0.4319923520088196,-0.057978179305791855,0.7935340404510498,0.39167940616607666,-0.06181617081165314,0.7909159660339355,0.35706353187561035,-0.0643971636891365,FIST
0.7570712566375732,0.6941179037094116,4.057051228301134e-07,0.6975730657577515,0.6697096228599548,-0.026418281719088554,0.6429693698883057,0.6274755001068115,-0.04295988753437996,0.604248046875,0.5907641649246216,-0.05720362812280655,0.570773720741272,0.5542413592338562,-0.0710630714893341,0.6686241030693054,0.4946729242801666,-0.02684512920677662,0.6382020115852356,0.41047054529190063,-0.046829953789711,0.6207910180091858,0.35969260334968567,-0.06292387843132019,0.6083441376686096,0.3162534832954407,-0.07434149086475372,0.7086542248725891,0.475385844707489,-0.030022872611880302,0.6907030940055847,0.3712984025478363,-0.043590184301137924,0.6806867122650146,0.30895841121673584,-0.05562756210565567,0.671685516834259,0.2607649564743042,-0.06486712396144867,0.7497742176055908,0.478302538394928,-0.03703668341040611,0.7406730055809021,0.383245050907135,-0.05156780034303665,0.7338029146194458,0.3269878029823303,-0.06131620705127716,0.7247487902641296,0.2809790372848511,-0.06890369951725006,0.7913718223571777,0.4994209408760071,-0.046657267957925797,0.7969654202461243,0.4339529871940613,-0.05956419184803963,0.7979018092155457,0.39368218183517456,-0.06316585838794708,0.7952378392219543,0.359530508518219,-0.06555479019880295,FIST
0.7575513124465942,0.6955963969230652,4.0694527569939964e-07,0.6986578106880188,0.6693468689918518,-0.025607356801629066,0.6440635919570923,0.6278347373008728,-0.042063742876052856,0.6058699488639832,0.5928225517272949,-0.05644238740205765,0.5730862021446228,0.5575583577156067,-0.07058799266815186,0.6708884239196777,0.49556106328964233,-0.026945549994707108,0.6404291987419128,0.41102343797683716,-0.04739845171570778,0.6228857040405273,0.36018165946006775,-0.06387315690517426,0.6101767420768738,0.31607767939567566,-0.07556773722171783,0.7111626267433167,0.47626793384552,-0.030684154480695724,0.6936761140823364,0.37220603227615356,-0.044695619493722916,0.6834643483161926,0.30895453691482544,-0.05716380104422569,0.6740788221359253,0.25933730602264404,-0.06679973751306534,0.7522862553596497,0.47919586300849915,-0.03815171867609024,0.7432868480682373,0.3842214047908783,-0.05284063145518303,0.7362048625946045,0.32739365100860596,-0.06270167976617813,0.7269560694694519,0.28077754378318787,-0.07042896747589111,0.7937663793563843,0.5005886554718018,-0.04817669838666916,0.7994495630264282,0.43551376461982727,-0.06119883805513382,0.8001347184181213,0.39457452297210693,-0.06481355428695679,0.7972379922866821,0.35985368490219116,-0.06723058223724365,FIST
0.7602136731147766,0.6948785781860352,4.162017432918219e-07,0.7006728649139404,0.6681127548217773,-0.025713613256812096,0.6461232900619507,0.6268846392631531,-0.0424940250813961,0.6077936887741089,0.5921431183815002,-0.05727019160985947,0.575140118598938,0.5571504831314087,-0.07184797525405884,0.6731141209602356,0.49480369687080383,-0.027553029358386993,0.6423231959342957,0.41063225269317627,-0.04848356172442436,0.6244760155677795,0.359513521194458,-0.06535296887159348,0.6114931106567383,0.3150099515914917,-0.07737522572278976,0.7133395671844482,0.47468018531799316,-0.03136426582932472,0.6962755918502808,0.37021690607070923,-0.04586958885192871,0.6860451698303223,0.30672693252563477,-0.05866387486457825,0.6765731573104858,0.2565169930458069,-0.06847136467695236,0.7547179460525513,0.47764214873313904,-0.03883318975567818,0.7458028793334961,0.38095059990882874,-0.05369054898619652,0.7383533716201782,0.32413047552108765,-0.06355017423629761,0.728831946849823,0.27767524123191833,-0.07127456367015839,0.7964802384376526,0.49973368644714355,-0.048863962292671204,0.80284583568573,0.4347192645072937,-0.062058161944150925,0.8036708235740662,0.39356133341789246,-0.06572411954402924,0.8011667132377625,0.35851946473121643,-0.06807758659124374,FIST
0.7624139785766602,0.6930885910987854,4.226211842706107e-07,0.7024587988853455,0.6660093665122986,-0.02552618458867073,0.648161768913269,0.6244218349456787,-0.04221980273723602,0.6098021268844604,0.5892853140830994,-0.05707642063498497,0.576717734336853,0.555513858795166,-0.07165585458278656,0.6751933693885803,0.4908708333969116,-0.0263049453496933,0.6437221169471741,0.40742045640945435,-0.04686373472213745,0.6256259679794312,0.3567997217178345,-0.06369905173778534,0.6124974489212036,0.312385618686676,-0.07576433569192886,0.7152643203735352,0.47043856978416443,-0.030246106907725334,0.6979569792747498,0.3654620051383972,-0.04450565204024315,0.6877205967903137,0.30173420906066895,-0.05717623606324196,0.6785207986831665,0.2514958083629608,-0.06682578474283218,0.7566357254981995,0.4731751084327698,-0.03789940103888512,0.7471143007278442,0.3763678967952728,-0.05251258984208107,0.7394163608551025,0.31984153389930725,-0.062088314443826675,0.7298926711082458,0.27383893728256226,-0.0695367082953453,0.7984474301338196,0.4951566159725189,-0.04818197712302208,0.8045185208320618,0.4293964207172394,-0.06084431707859039,0.8050020933151245,0.3885308504104614,-0.06407143175601959,0.802419126033783,0.3538236618041992,-0.06611685454845428,FIST
0.7670972943305969,0.6886343955993652,4.221946596771886e-07,0.7064282894134521,0.6633111238479614,-0.028359482064843178,0.6524261832237244,0.6222271919250488,-0.04667963832616806,0.613604724407196,0.5841480493545532,-0.06264445930719376,0.5793198347091675,0.5488099455833435,-0.07804671674966812,0.6786423921585083,0.48628947138786316,-0.029300156980752945,0.6467494964599609,0.4023459553718567,-0.05067113786935806,0.628371000289917,0.35194867849349976,-0.06782501190900803,0.6147371530532837,0.3080235421657562,-0.08001550287008286,0.7190466523170471,0.4659718871116638,-0.032319024205207825,0.7012599110603333,0.3607761859893799,-0.04738963022828102,0.6909100413322449,0.29741740226745605,-0.060217224061489105,0.6818633675575256,0.24726668000221252,-0.06988421082496643,0.7606791853904724,0.4691286087036133,-0.039268579334020615,0.7507868409156799,0.3716627061367035,-0.05472855269908905,0.742660403251648,0.31515613198280334,-0.06439974904060364,0.7329676747322083,0.2687756419181824,-0.07180221378803253,0.8030635714530945,0.4912607967853546,-0.04906994104385376,0.8080772161483765,0.4249299168586731,-0.06253581494092941,0.8081157207489014,0.3843339681625366,-0.06591564416885376,0.8055752515792847,0.3498145043849945,-0.06791699677705765,FIST
0.7700747847557068,0.685943067073822,4.126926000935782e-07,0.709835946559906,0.6594288945198059,-0.02727738581597805,0.6563604474067688,0.6186245679855347,-0.04491636902093887,0.617919921875,0.5820063352584839,-0.06043122336268425,0.5842300653457642,0.5480537414550781,-0.07542848587036133,0.6830638647079468,0.48049628734588623,-0.026814768090844154,0.6514385342597961,0.3972699046134949,-0.04744987189769745,0.6326859593391418,0.34703487157821655,-0.06453660875558853,0.6183934211730957,0.303341805934906,-0.07680616527795792,0.7235761880874634,0.4601818919181824,-0.030092421919107437,0.7057424187660217,0.35616666078567505,-0.044321298599243164,0.6949604153633118,0.2932851314544678,-0.05697270482778549,0.6852757930755615,0.24342462420463562,-0.06658968329429626,0.7649968862533569,0.46322840452194214,-0.037327442318201065,0.7549248933792114,0.3672111928462982,-0.05198980122804642,0.7467085719108582,0.3112163543701172,-0.061443015933036804,0.736778736114502,0.2651645541191101,-0.06880037486553192,0.8070262670516968,0.48534685373306274,-0.047392696142196655,0.8119193911552429,0.42060965299606323,-0.06009509414434433,0.8115699887275696,0.3805702328681946,-0.06317941099405289,0.8085024952888489,0.34629982709884644,-0.06506932526826859,FIST
0.7702141404151917,0.6820815801620483,4.248399534390046e-07,0.7107443809509277,0.655113697052002,-0.028960848227143288,0.6569932103157043,0.6142289638519287,-0.04755019769072533,0.6169451475143433,0.5767315626144409,-0.0637269914150238,0.5821248292922974,0.5413476824760437,-0.07925357669591904,0.6843830943107605,0.4797643721103668,-0.02823502942919731,0.6538183689117432,0.3962011933326721,-0.04953223094344139,0.6358273029327393,0.34459057450294495,-0.06675976514816284,0.6231041550636292,0.29986876249313354,-0.07907712459564209,0.7248690724372864,0.4593040943145752,-0.03056204691529274,0.7082919478416443,0.3552842140197754,-0.04590080678462982,0.6976877450942993,0.29107505083084106,-0.05893751233816147,0.688328742980957,0.23984935879707336,-0.06874894350767136,0.7659024000167847,0.462202250957489,-0.036976784467697144,0.7569063901901245,0.36651384830474854,-0.05273051932454109,0.74904465675354,0.30926427245140076,-0.06259765475988388,0.7392014265060425,0.261957049369812,-0.07011810690164566,0.8072971105575562,0.48404526710510254,-0.046300921589136124,0.8137040734291077,0.4198114275932312,-0.059856999665498734,0.8133593201637268,0.3790165185928345,-0.06368547677993774,0.8097580671310425,0.34407907724380493,-0.06608300656080246,FIST
0.7693463563919067,0.6818755269050598,4.2000453959190054e-07,0.7108234763145447,0.6548658609390259,-0.02829461544752121,0.6572654843330383,0.6138981580734253,-0.04633643105626106,0.6168283820152283,0.5779961943626404,-0.06198659539222717,0.5827634334564209,0.5426601767539978,-0.07705958187580109,0.6845500469207764,0.47927767038345337,-0.02820037119090557,0.6546286344528198,0.39544036984443665,-0.049537479877471924,0.6365951299667358,0.34368109703063965,-0.06681296229362488,0.6234757900238037,0.29912906885147095,-0.07914963364601135,0.7246910929679871,0.45931005477905273,-0.030665358528494835,0.7082775235176086,0.3559008836746216,-0.04612622782588005,0.6976337432861328,0.29181021451950073,-0.059262268245220184,0.6880041360855103,0.2404685914516449,-0.06907594203948975,0.765548050403595,0.4624679982662201,-0.03710846230387688,0.7565574645996094,0.3670951724052429,-0.05300622433423996,0.7487872838973999,0.31014612317085266,-0.0630524605512619,0.7390077710151672,0.2627931237220764,-0.07062336802482605,0.8064839839935303,0.4846247136592865,-0.046362921595573425,0.8131521940231323,0.4205166697502136,-0.06022125110030174,0.8130545616149902,0.3797362148761749,-0.06433238089084625,0.8097497820854187,0.3443320393562317,-0.06684940308332443,FIST
0.7678136229515076,0.6805581450462341,4.285089403310849e-07,0.7101721167564392,0.6548131704330444,-0.026791546493768692,0.6572912335395813,0.6151018142700195,-0.04417267069220543,0.6190775036811829,0.5818748474121094,-0.059367455542087555,0.5862134695053101,0.5491460561752319,-0.07416227459907532,0.6824401617050171,0.47928860783576965,-0.028092777356505394,0.6526418328285217,0.39563077688217163,-0.048929620534181595,0.635081946849823,0.34372252225875854,-0.06580977141857147,0.622247576713562,0.2989652156829834,-0.07790376245975494,0.7228256464004517,0.45883771777153015,-0.03113122656941414,0.70706707239151,0.3548470735549927,-0.04588679224252701,0.6971705555915833,0.2908719480037689,-0.05860542133450508,0.688335120677948,0.2397773563861847,-0.06821419298648834,0.763928234577179,0.4617330729961395,-0.03789728879928589,0.7553224563598633,0.36622151732444763,-0.05296694487333298,0.7480222582817078,0.30921101570129395,-0.062816321849823,0.73878413438797,0.26184847950935364,-0.07046052068471909,0.8051614761352539,0.48418644070625305,-0.04734456539154053,0.8126180768013,0.4205842614173889,-0.060551296919584274,0.8132872581481934,0.38003113865852356,-0.06428756564855576,0.8106328248977661,0.34465229511260986,-0.06664235144853592,FIST
0.7610591053962708,0.6799054145812988,4.42952114099171e-07,0.7022186517715454,0.6566332578659058,-0.027322333306074142,0.6489942669868469,0.6194251775741577,-0.04472626745700836,0.6118147373199463,0.5878931283950806,-0.05964848771691322,0.5802213549613953,0.5561673641204834,-0.07436322420835495,0.6745089888572693,0.48108792304992676,-0.029817087575793266,0.6451217532157898,0.3969438076019287,-0.05055687576532364,0.6279402375221252,0.3452925682067871,-0.06741295009851456,0.6150535345077515,0.29993605613708496,-0.07951688766479492,0.715419352054596,0.4610587954521179,-0.032268550246953964,0.7007339000701904,0.3567027747631073,-0.046798355877399445,0.6910701990127563,0.2936789393424988,-0.059522952884435654,0.6819093823432922,0.2414853870868683,-0.06926736980676651,0.7565049529075623,0.46451622247695923,-0.038343705236911774,0.7476649880409241,0.36851826310157776,-0.05311020463705063,0.741203248500824,0.31129878759384155,-0.06289364397525787,0.7332344651222229,0.2628100514411926,-0.07053687423467636,0.7973530292510986,0.4865454435348511,-0.04715006425976753,0.8044759035110474,0.4209708273410797,-0.060061823576688766,0.8059580326080322,0.3799101710319519,-0.06363353878259659,0.8047141432762146,0.3432996869087219,-0.06594277918338776,FIST
0.7405347228050232,0.6866923570632935,4.642041631086613e-07,0.6789845824241638,0.6639732122421265,-0.026812788099050522,0.6223692297935486,0.6263522505760193,-0.04355992004275322,0.5843034386634827,0.5934628844261169,-0.058133564889431,0.5534030795097351,0.561398446559906,-0.07244178652763367,0.6467342376708984,0.4893387258052826,-0.027191299945116043,0.6153051853179932,0.40791821479797363,-0.0476575642824173,0.5989415645599365,0.3565457761287689,-0.06460724025964737,0.5866739153862,0.3119956851005554,-0.07676158100366592,0.6885440945625305,0.4672940671443939,-0.030296023935079575,0.6706345677375793,0.36316365003585815,-0.04527735710144043,0.6608730554580688,0.3000134229660034,-0.05902774631977081,0.6526108384132385,0.24755729734897614,-0.06931952387094498,0.7313030362129211,0.4694581627845764,-0.03712840378284454,0.7207550406455994,0.3744359016418457,-0.052740782499313354,0.7143316864967346,0.3175837993621826,-0.06423429399728775,0.7068688869476318,0.2701253294944763,-0.07271741330623627,0.7747612595558167,0.4904024302959442,-0.04657217115163803,0.7807006239891052,0.4236917197704315,-0.05997627601027489,0.7816510796546936,0.3814563453197479,-0.06484079360961914,0.7797701358795166,0.34384024143218994,-0.06804652512073517,FIST
