X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.31730836629867554,0.5652888417243958,-7.53384981067029e-08,0.2967242896556854,0.4697735905647278,-0.005634324625134468,0.2541036605834961,0.4021475315093994,-0.011138900183141232,0.2103845477104187,0.35561156272888184,-0.01606369949877262,0.18898747861385345,0.30847176909446716,-0.0204275194555521,0.1570352464914322,0.4577815532684326,-0.0037411979865282774,0.1634201556444168,0.4308576285839081,-0.0017690676031634212,0.19507551193237305,0.43669265508651733,-0.006347677204757929,0.21363487839698792,0.4495624899864197,-0.011804768815636635,0.1498292088508606,0.5205856561660767,-0.003636561334133148,0.1550070345401764,0.4864365756511688,0.006915099453181028,0.18177099525928497,0.4858759343624115,0.007372098509222269,0.2006312608718872,0.4983883202075958,0.0027082464657723904,0.15975195169448853,0.5751434564590454,-0.0028152617160230875,0.15754903852939606,0.5420647263526917,0.004826380871236324,0.18197184801101685,0.537891685962677,0.008773241192102432,0.2030649185180664,0.5456302762031555,0.007134049665182829,0.17599469423294067,0.620997428894043,-0.0025333003140985966,0.1762646734714508,0.5939971804618835,0.002948774490505457,0.19860142469406128,0.5848675966262817,0.010967881418764591,0.2166604846715927,0.5872423052787781,0.016173072159290314,Thumbs up
0.3113545775413513,0.5647181272506714,-6.452654588429141e-08,0.2924404740333557,0.46866291761398315,-0.006221936084330082,0.24890035390853882,0.40167689323425293,-0.011270411312580109,0.20525667071342468,0.35654371976852417,-0.016133977100253105,0.1846284419298172,0.3084073066711426,-0.020639650523662567,0.15249113738536835,0.4589938521385193,-0.0009636167669668794,0.15616580843925476,0.43422576785087585,-0.00011977120448136702,0.18596677482128143,0.43853259086608887,-0.006324251648038626,0.20435820519924164,0.4493444263935089,-0.013027308508753777,0.1461377888917923,0.5215772986412048,-0.0013122657546773553,0.14747685194015503,0.4924635589122772,0.0075528910383582115,0.1728026121854782,0.49160945415496826,0.006359694059938192,0.19129832088947296,0.5028338432312012,0.0009087275248020887,0.15690302848815918,0.5757521986961365,-0.0014593753730878234,0.15105848014354706,0.5472511053085327,0.0038697056006640196,0.17451594769954681,0.542357861995697,0.006347823888063431,0.19469110667705536,0.5487602353096008,0.004245593678206205,0.1740611493587494,0.620980978012085,-0.0021573433186858892,0.17308932542800903,0.5980046391487122,0.0012621834175661206,0.19501204788684845,0.5885118246078491,0.008153464645147324,0.2128303050994873,0.590055525302887,0.012778759002685547,Thumbs up
0.3076632618904114,0.5650032758712769,-5.003909464562639e-08,0.28791946172714233,0.46946173906326294,-0.007165656890720129,0.24309326708316803,0.4032425284385681,-0.012502473779022694,0.19879227876663208,0.3597087860107422,-0.01734847202897072,0.17764687538146973,0.31205883622169495,-0.021577799692749977,0.14564211666584015,0.4632774591445923,-0.000943342165555805,0.1498551368713379,0.4398088753223419,0.0006805542507208884,0.1803520917892456,0.44494369626045227,-0.005017975345253944,0.19835855066776276,0.4566654860973358,-0.011378458701074123,0.1412142813205719,0.5252446532249451,-0.0006267799763008952,0.14241167902946472,0.4967578649520874,0.008420011959969997,0.16808855533599854,0.49555057287216187,0.007006262429058552,0.18661576509475708,0.5069029331207275,0.0015773754566907883,0.1529487818479538,0.5787320137023926,-0.00012590838014148176,0.14817628264427185,0.5496654510498047,0.005876090843230486,0.17134182155132294,0.5441290140151978,0.008020302280783653,0.19127938151359558,0.5506728291511536,0.005743471905589104,0.1704397201538086,0.6231328248977661,-0.0003325912693981081,0.17019861936569214,0.596946120262146,0.0038465377874672413,0.19186456501483917,0.5871304273605347,0.010522340424358845,0.20935016870498657,0.5887250304222107,0.014932651072740555,Thumbs up
0.30097681283950806,0.5678593516349792,-7.884573705041475e-08,0.28215786814689636,0.4712219536304474,-0.008553539402782917,0.236212819814682,0.40495002269744873,-0.013809066265821457,0.19139206409454346,0.3632951080799103,-0.01831872947514057,0.16998529434204102,0.31588929891586304,-0.02213030867278576,0.14072701334953308,0.46554550528526306,-0.0008212614920921624,0.14477266371250153,0.4424121677875519,-0.0011342024663463235,0.1749531626701355,0.44868236780166626,-0.009173337370157242,0.1924283802509308,0.46192634105682373,-0.017027663066983223,0.13537320494651794,0.52691650390625,-1.3371076420298778e-05,0.13520744442939758,0.49945974349975586,0.007051589898765087,0.15975794196128845,0.49945342540740967,0.0038404474034905434,0.1771066039800644,0.5122655630111694,-0.002472442341968417,0.1460670381784439,0.5793479084968567,0.0007017062162049115,0.14019009470939636,0.5497872233390808,0.00507671944797039,0.16233830153942108,0.5456171035766602,0.0064938426949083805,0.18084435164928436,0.5538613200187683,0.004218678455799818,0.16310712695121765,0.6228545904159546,0.0005724072689190507,0.16123837232589722,0.5952977538108826,0.003938756883144379,0.1820020079612732,0.5868321657180786,0.010529663413763046,0.19888094067573547,0.5904130935668945,0.015127954073250294,Thumbs up
0.2916567921638489,0.5687773823738098,-7.536642243621827e-08,0.2729825973510742,0.47135886549949646,-0.0065115466713905334,0.2273896187543869,0.4055407643318176,-0.010575707070529461,0.18360017240047455,0.3643960654735565,-0.01429113931953907,0.1622466892004013,0.3193516731262207,-0.017704550176858902,0.12814593315124512,0.46870914101600647,0.000505940115544945,0.12953445315361023,0.450560986995697,0.001495829434134066,0.16012924909591675,0.4562324583530426,-0.0059424336068332195,0.17822276055812836,0.4672873020172119,-0.01365343201905489,0.12488141655921936,0.5288891196250916,0.0005715646548196673,0.12629684805870056,0.5047547221183777,0.009210841730237007,0.15159283578395844,0.5040154457092285,0.006225426681339741,0.16912022233009338,0.5142836570739746,-0.0003977327432949096,0.13725271821022034,0.580213189125061,0.0007840011385269463,0.13407805562019348,0.5544236898422241,0.006315229926258326,0.15601053833961487,0.5513063669204712,0.0074661909602582455,0.17443297803401947,0.5595934391021729,0.0046538920141756535,0.15473714470863342,0.6229333877563477,0.00022630399325862527,0.15321318805217743,0.5995428562164307,0.004412172827869654,0.17374232411384583,0.5927366614341736,0.010777807794511318,0.1902572363615036,0.59641432762146,0.014976458624005318,Thumbs up
0.2821491062641144,0.5709265470504761,-9.76855787371278e-08,0.2656952738761902,0.4745599329471588,-0.008704060688614845,0.21946460008621216,0.4082633852958679,-0.01318484265357256,0.17563599348068237,0.36608874797821045,-0.016913706436753273,0.1556762307882309,0.320800244808197,-0.020344099029898643,0.12213680148124695,0.47145748138427734,-0.0009335352224297822,0.12902750074863434,0.4465671181678772,-0.0007130029262043536,0.15908414125442505,0.45273640751838684,-0.008800646290183067,0.1755526214838028,0.4661625325679779,-0.017045967280864716,0.11915625631809235,0.5306645035743713,5.861411045771092e-05,0.12517613172531128,0.502824604511261,0.007585463579744101,0.1509993076324463,0.5024862289428711,0.004182611592113972,0.1676124781370163,0.5145638585090637,-0.0027373237535357475,0.13121259212493896,0.5812147259712219,0.0009674358880147338,0.13134124875068665,0.5546364784240723,0.005711999721825123,0.15420570969581604,0.550905168056488,0.007023310754448175,0.1722366064786911,0.5590660572052002,0.004372790455818176,0.14790281653404236,0.6238604784011841,0.000887733360286802,0.14803683757781982,0.5998960733413696,0.004342315718531609,0.16956256330013275,0.5916860103607178,0.010771558620035648,0.18633082509040833,0.5941133499145508,0.014968772418797016,Thumbs up
0.27138015627861023,0.5677465200424194,-1.1760410956185297e-07,0.25553208589553833,0.4714449644088745,-0.00816174317151308,0.21029192209243774,0.40542247891426086,-0.012003726325929165,0.16629208624362946,0.3653637170791626,-0.015102674253284931,0.14529991149902344,0.32062965631484985,-0.01799374632537365,0.11590661853551865,0.4685918092727661,-0.00037289466126821935,0.12604156136512756,0.4461132287979126,2.316422796866391e-05,0.15505361557006836,0.45196935534477234,-0.0077652414329349995,0.17136453092098236,0.4640726149082184,-0.015598039142787457,0.11132422834634781,0.5278658866882324,0.0009575369185768068,0.121896892786026,0.5027028322219849,0.00939519889652729,0.14725261926651,0.5021706223487854,0.006183994002640247,0.1628667116165161,0.5133432745933533,-0.0008149170316755772,0.12247496843338013,0.577948808670044,0.002284672809764743,0.1266576647758484,0.5548962354660034,0.0076352329924702644,0.14897648990154266,0.550365686416626,0.008374185301363468,0.166206955909729,0.556936502456665,0.005114424973726273,0.13852104544639587,0.6204522252082825,0.002728321822360158,0.1427755057811737,0.6011708378791809,0.006383559200912714,0.1635304093360901,0.5922348499298096,0.012229308485984802,0.17957822978496552,0.5934736132621765,0.01598404534161091,Thumbs up
0.2606595456600189,0.5686204433441162,-9.62912736213184e-08,0.24674677848815918,0.4721132516860962,-0.006606146693229675,0.2022552490234375,0.4067588448524475,-0.009221012704074383,0.1577085703611374,0.36806613206863403,-0.01159354206174612,0.13608400523662567,0.3243919610977173,-0.01362813264131546,0.10804302990436554,0.46806812286376953,0.004297304432839155,0.11182019114494324,0.44745099544525146,0.005739386193454266,0.14074942469596863,0.45244544744491577,-0.0013412629486992955,0.1577116996049881,0.46315738558769226,-0.008718411438167095,0.10339837521314621,0.5264304876327515,0.0046694474294781685,0.1071970984339714,0.5026266574859619,0.013923314400017262,0.13132770359516144,0.5016945600509644,0.01061596442013979,0.14677241444587708,0.5111858248710632,0.003714386373758316,0.11463690549135208,0.5757911205291748,0.004834040068089962,0.11190962791442871,0.5530214309692383,0.009824003092944622,0.13346520066261292,0.5489555597305298,0.01047646626830101,0.14999768137931824,0.5554665923118591,0.007386396173387766,0.13163971900939941,0.6173726916313171,0.0043152328580617905,0.13101078569889069,0.5964356660842896,0.007708956953138113,0.15121278166770935,0.5882167816162109,0.013909808360040188,0.16670307517051697,0.5899473428726196,0.017959997057914734,Thumbs up
0.25080955028533936,0.5707762837409973,-4.668923736517172e-08,0.23926934599876404,0.47285041213035583,-0.007244717329740524,0.19316329061985016,0.40823450684547424,-0.009337189607322216,0.1482374668121338,0.36667171120643616,-0.010752581059932709,0.1265782117843628,0.3217344880104065,-0.011401351541280746,0.09885233640670776,0.4715763032436371,0.007457077968865633,0.10361446440219879,0.4358121454715729,0.011071313172578812,0.13324278593063354,0.4388050436973572,0.004773208871483803,0.1494583636522293,0.4531441032886505,-0.0020296918228268623,0.09397212415933609,0.5283772349357605,0.009587175212800503,0.09764896333217621,0.4894391596317291,0.02130381017923355,0.1225401908159256,0.48490411043167114,0.0184309184551239,0.13765166699886322,0.49709609150886536,0.011705243028700352,0.10431595146656036,0.5749707221984863,0.011396362446248531,0.10051900148391724,0.5389684438705444,0.01892767660319805,0.12265891581773758,0.5315326452255249,0.019866488873958588,0.13907261192798615,0.5406196713447571,0.016768930479884148,0.11973720788955688,0.6135161519050598,0.012522993609309196,0.11437750607728958,0.5805968046188354,0.018472397699952126,0.13389042019844055,0.5708688497543335,0.02568095549941063,0.14998428523540497,0.5753667950630188,0.030089063569903374,Thumbs up
0.24477531015872955,0.5675585865974426,-7.250613265341599e-08,0.2309277057647705,0.47238194942474365,-0.006230824626982212,0.18474425375461578,0.4076315760612488,-0.007930894382297993,0.14063695073127747,0.36630699038505554,-0.009037420153617859,0.11925020068883896,0.3228566646575928,-0.009671838022768497,0.09309364855289459,0.46936649084091187,0.006197954528033733,0.09641900658607483,0.4451945424079895,0.009996444918215275,0.1250598132610321,0.4501086175441742,0.004451697692275047,0.1422470062971115,0.4615831673145294,-0.0018447102047502995,0.0880727469921112,0.5266790986061096,0.007792206015437841,0.09213075786828995,0.4999442398548126,0.018779942765831947,0.11677594482898712,0.4987058937549591,0.015542570501565933,0.13259750604629517,0.5090970993041992,0.008795171044766903,0.09857220947742462,0.5744582414627075,0.00940285250544548,0.09631672501564026,0.547592043876648,0.016722718253731728,0.11757110059261322,0.543684720993042,0.016738755628466606,0.13425865769386292,0.5511547327041626,0.013044862076640129,0.1142270416021347,0.6136037707328796,0.010421566665172577,0.11319547891616821,0.588688850402832,0.015899676829576492,0.1330966353416443,0.5816684365272522,0.021956417709589005,0.1489933580160141,0.5846347808837891,0.025734055787324905,Thumbs up
0.23374730348587036,0.5617910027503967,-9.42704190265431e-08,0.22179625928401947,0.4683404564857483,-0.006668158806860447,0.1772105097770691,0.4056483507156372,-0.007984141819179058,0.13444794714450836,0.3674149811267853,-0.008839097805321217,0.11372993886470795,0.3253166675567627,-0.009482929483056068,0.08542874455451965,0.4666483998298645,0.006458762101829052,0.09105096757411957,0.45528629422187805,0.009012899361550808,0.11850465834140778,0.46030038595199585,0.001834069611504674,0.13565868139266968,0.46784210205078125,-0.005411928053945303,0.08063346892595291,0.5230264067649841,0.008053022436797619,0.08516467362642288,0.5096096992492676,0.017980461940169334,0.10820834338665009,0.508407473564148,0.01387382298707962,0.12440043687820435,0.5147938132286072,0.006812283303588629,0.09062085300683975,0.5707899332046509,0.009482679888606071,0.08988713473081589,0.5573700666427612,0.01564781367778778,0.10997014492750168,0.5529527068138123,0.014649199321866035,0.1266443133354187,0.5567426085472107,0.01071473490446806,0.10586094856262207,0.610875129699707,0.010170016437768936,0.10750411450862885,0.5975344777107239,0.014488035812973976,0.12643060088157654,0.5897078514099121,0.019449252635240555,0.14191249012947083,0.5891813039779663,0.02275429666042328,Thumbs up
0.2275431901216507,0.5637280941009521,-8.05120592417552e-08,0.21723408997058868,0.4723931550979614,-0.007873565889894962,0.17283383011817932,0.4090396761894226,-0.01033201813697815,0.12956368923187256,0.36856192350387573,-0.011905854567885399,0.10643371939659119,0.3266679644584656,-0.012852441519498825,0.07869137823581696,0.46796485781669617,0.007208497729152441,0.08181532472372055,0.45239517092704773,0.011134249158203602,0.108797088265419,0.4573979675769806,0.004605928901582956,0.12427699565887451,0.46697404980659485,-0.0023956550285220146,0.07225070893764496,0.5216983556747437,0.01001677941530943,0.07652508467435837,0.5037344098091125,0.02147417701780796,0.099885955452919,0.5015477538108826,0.017665499821305275,0.11576025933027267,0.5086313486099243,0.01054386142641306,0.08010019361972809,0.5678049921989441,0.012546746991574764,0.07693861424922943,0.5487340688705444,0.019717542454600334,0.09724415838718414,0.5431511998176575,0.019158871844410896,0.11407210677862167,0.5478518009185791,0.015409563668072224,0.09290598332881927,0.6066831350326538,0.014348388649523258,0.08844540268182755,0.5873647928237915,0.019538389518857002,0.10663668066263199,0.5794405937194824,0.02522966079413891,0.12263677269220352,0.5809263586997986,0.029024638235569,Thumbs up
0.22131364047527313,0.5628373026847839,-9.308239867777957e-08,0.21117722988128662,0.4724186062812805,-0.008195913396775723,0.16808144748210907,0.409421443939209,-0.011024797335267067,0.12531481683254242,0.3697667717933655,-0.013100085780024529,0.10301132500171661,0.3273652195930481,-0.01505018025636673,0.07529428601264954,0.46744826436042786,0.003918731119483709,0.07937617599964142,0.45939093828201294,0.006430561654269695,0.10602075606584549,0.46453556418418884,-0.0003757454687729478,0.12164360284805298,0.4709787964820862,-0.007653932087123394,0.07008448243141174,0.5224992632865906,0.006004713010042906,0.07622595131397247,0.5111172795295715,0.01530770119279623,0.09954749047756195,0.510483980178833,0.010906320996582508,0.11524648219347,0.5160213112831116,0.0034401395823806524,0.07919691503047943,0.570059061050415,0.00793639849871397,0.0804411917924881,0.5581735968589783,0.013627499341964722,0.10058033466339111,0.5549030303955078,0.01266008336097002,0.11730150878429413,0.5581847429275513,0.008697529323399067,0.09256690740585327,0.6104146242141724,0.009016652591526508,0.09370873868465424,0.5991762280464172,0.012972108088433743,0.11232797801494598,0.5924598574638367,0.017663463950157166,0.12765616178512573,0.5917075276374817,0.02078445628285408,Thumbs up
0.21900779008865356,0.5651180744171143,-9.491682106954613e-08,0.20709985494613647,0.47460120916366577,-0.008603253401815891,0.1636531949043274,0.41096898913383484,-0.011518829502165318,0.12052791565656662,0.3728887736797333,-0.01321173831820488,0.09805098176002502,0.33238881826400757,-0.014462537132203579,0.07069332152605057,0.4735506772994995,0.0026946282014250755,0.07803517580032349,0.45296698808670044,0.005536881275475025,0.10530073195695877,0.45691436529159546,-0.0012398271355777979,0.12030016630887985,0.46667560935020447,-0.008660641498863697,0.06565842032432556,0.5288599729537964,0.005303753074258566,0.07485587894916534,0.5066457390785217,0.015596025623381138,0.09861414134502411,0.5042761564254761,0.011520162224769592,0.11337211728096008,0.512941300868988,0.003768972819671035,0.07503350079059601,0.5748111605644226,0.007907341234385967,0.07872863113880157,0.5545313954353333,0.01439016405493021,0.09970775246620178,0.5489092469215393,0.014026478864252567,0.11616437137126923,0.5542837977409363,0.010046565905213356,0.0884857177734375,0.6132805943489075,0.00969108659774065,0.09038296341896057,0.5953609943389893,0.013954397290945053,0.1097278967499733,0.587578296661377,0.019335037097334862,0.12547439336776733,0.5891328454017639,0.022733261808753014,Thumbs up
0.2156350314617157,0.565016508102417,-6.469964120014993e-08,0.2036922127008438,0.4744205176830292,-0.010015501640737057,0.1611737757921219,0.4127427339553833,-0.014073653146624565,0.119395412504673,0.3739902973175049,-0.016807716339826584,0.09767711162567139,0.33208170533180237,-0.018934421241283417,0.06783760339021683,0.47795528173446655,0.0012875127140432596,0.07138292491436005,0.4579876661300659,0.003058779053390026,0.09790197014808655,0.46087488532066345,-0.0039177630096673965,0.11320508271455765,0.47006499767303467,-0.011210668832063675,0.06358424574136734,0.5329601764678955,0.004173906520009041,0.06887254863977432,0.5090591311454773,0.013141000643372536,0.09156860411167145,0.5060067176818848,0.009095905348658562,0.10705197602510452,0.5145903825759888,0.0018569736275821924,0.07364150881767273,0.5787532329559326,0.006811413448303938,0.0737404078245163,0.555136501789093,0.011868884786963463,0.09363576769828796,0.550028383731842,0.011048240587115288,0.11024923622608185,0.5559903979301453,0.007251121569424868,0.08802343904972076,0.616569459438324,0.008542233146727085,0.0881769210100174,0.5955184698104858,0.011482802219688892,0.10680752992630005,0.5880995988845825,0.016131388023495674,0.12243123352527618,0.590286135673523,0.019314555451273918,Thumbs up
0.21312215924263,0.5669212341308594,-7.776779398227518e-08,0.20027247071266174,0.47395622730255127,-0.010106460191309452,0.1572132706642151,0.4127550721168518,-0.014094114303588867,0.1156844049692154,0.3752652406692505,-0.016826173290610313,0.09463832527399063,0.33517876267433167,-0.019086163491010666,0.06461229920387268,0.48094692826271057,-0.00037383989547379315,0.0685497522354126,0.4599545896053314,0.0006224942044354975,0.09541553258895874,0.4621107280254364,-0.006632625125348568,0.1111152395606041,0.47152140736579895,-0.0141669400036335,0.06242464482784271,0.5370032787322998,0.0022719178814440966,0.06831592321395874,0.5135010480880737,0.010417054407298565,0.09111081808805466,0.509745717048645,0.0062559545040130615,0.1062638908624649,0.5177032351493835,-0.0012449186760932207,0.07446151971817017,0.5833384990692139,0.004710330627858639,0.07475161552429199,0.5613982081413269,0.008771978318691254,0.09467270970344543,0.5548059344291687,0.007903531193733215,0.11076671630144119,0.5596303343772888,0.004004824906587601,0.09073957800865173,0.6220715045928955,0.006263277027755976,0.0914774090051651,0.6023469567298889,0.008197704330086708,0.1099526584148407,0.5925910472869873,0.01256626658141613,0.1251133233308792,0.5927562713623047,0.0154747124761343,Thumbs up
0.21449117362499237,0.5682963728904724,-4.822699395390373e-08,0.20084545016288757,0.4757124185562134,-0.011367766186594963,0.15889787673950195,0.41658449172973633,-0.017106259241700172,0.11668011546134949,0.3783581256866455,-0.021486492827534676,0.09491384774446487,0.33623212575912476,-0.025107331573963165,0.06387309730052948,0.48399460315704346,-0.0007025020895525813,0.06510011851787567,0.45973265171051025,0.0007058614864945412,0.09230169653892517,0.4616650938987732,-0.005825414787977934,0.10881245881319046,0.471826434135437,-0.012884772382676601,0.06234350800514221,0.5395966172218323,0.0022464508656412363,0.06434948742389679,0.5124295949935913,0.010041078552603722,0.08711358904838562,0.5083142518997192,0.006144730374217033,0.10325229912996292,0.5181124210357666,-0.0008642764296382666,0.07509021461009979,0.585523784160614,0.004886661656200886,0.07191501557826996,0.5596300959587097,0.008990059606730938,0.09234459698200226,0.5532702207565308,0.008429975248873234,0.10929612815380096,0.5596449375152588,0.00486592436209321,0.09165358543395996,0.6229104399681091,0.0065282899886369705,0.08868743479251862,0.5992655158042908,0.008585352450609207,0.10752640664577484,0.5904725193977356,0.013289369642734528,0.12327198684215546,0.5924564003944397,0.01646573096513748,Thumbs up
0.21368907392024994,0.5704447031021118,-7.447118122172469e-08,0.20094284415245056,0.4764610528945923,-0.010445589199662209,0.15808720886707306,0.41606009006500244,-0.014912759885191917,0.11596851795911789,0.3775371015071869,-0.01825013943016529,0.09490934014320374,0.3360975980758667,-0.020974475890398026,0.06424394249916077,0.484311044216156,0.001010322361253202,0.06842435896396637,0.4601488411426544,0.0021593784913420677,0.09579234570264816,0.46156013011932373,-0.005017188377678394,0.11222220957279205,0.4712115526199341,-0.012562209740281105,0.06204841285943985,0.5403585433959961,0.0035544498823583126,0.06646730750799179,0.5135170817375183,0.011429272592067719,0.08941804617643356,0.5087929964065552,0.007162150461226702,0.10539757460355759,0.517987072467804,-0.00013417814625427127,0.074234738945961,0.5863734483718872,0.00571860047057271,0.07333254814147949,0.561998188495636,0.009441843256354332,0.09365953505039215,0.5544982552528381,0.008401338011026382,0.11010489612817764,0.5600221157073975,0.004596180282533169,0.09065762907266617,0.6239326000213623,0.0069547053426504135,0.09056245535612106,0.6023200750350952,0.008452259004116058,0.10935970395803452,0.5929242968559265,0.012774653732776642,0.12472599744796753,0.5942975878715515,0.015742113813757896,Thumbs up
0.2133021056652069,0.5715749859809875,-7.58740483775e-08,0.1986123025417328,0.4781404733657837,-0.009861528873443604,0.15561474859714508,0.4172075688838959,-0.014222975820302963,0.11355163156986237,0.3803463578224182,-0.017385706305503845,0.09273552894592285,0.3395671248435974,-0.020040255039930344,0.06362639367580414,0.4862883687019348,-0.00018242403166368604,0.06895922124385834,0.4621492922306061,0.0014540825504809618,0.0958578810095787,0.4631800353527069,-0.005297730676829815,0.11193972080945969,0.4725264608860016,-0.012625789269804955,0.06149885058403015,0.5433120727539062,0.0022539522033184767,0.06667430698871613,0.5162132382392883,0.01070341095328331,0.08962853997945786,0.5112342238426208,0.006874138489365578,0.10577395558357239,0.5203652381896973,-0.0003736502258107066,0.07425696402788162,0.5896766781806946,0.004568352364003658,0.07211878895759583,0.5655004382133484,0.008727753534913063,0.09240607917308807,0.5570087432861328,0.008037274703383446,0.1092408150434494,0.5618000626564026,0.004228123463690281,0.09142975509166718,0.6275783777236938,0.006115244701504707,0.09065195918083191,0.6070380806922913,0.007763076573610306,0.10908430814743042,0.5960384607315063,0.012197663076221943,0.12442956864833832,0.5964166522026062,0.015137141570448875,Thumbs up
0.20980629324913025,0.5716820359230042,-8.73037677706634e-08,0.19731786847114563,0.47734344005584717,-0.010507921688258648,0.15492011606693268,0.41752946376800537,-0.014570687897503376,0.11365896463394165,0.38007110357284546,-0.017428282648324966,0.0936875194311142,0.3395475745201111,-0.01987287402153015,0.061086513102054596,0.4884296655654907,-0.0005083028227090836,0.07108588516712189,0.46140408515930176,0.0006117759039625525,0.09942955523729324,0.46093958616256714,-0.006933883763849735,0.11611128598451614,0.47016212344169617,-0.014784330502152443,0.060128457844257355,0.54567950963974,0.0022079506888985634,0.06998182833194733,0.5159963965415955,0.010807296261191368,0.09381145983934402,0.5092554688453674,0.006768424995243549,0.10990896075963974,0.5178912878036499,-0.0009333144989795983,0.07401403039693832,0.5917949676513672,0.004687760956585407,0.07655157893896103,0.5656934976577759,0.008476484566926956,0.09714092314243317,0.5551407337188721,0.0073360963724553585,0.11373616755008698,0.5590852499008179,0.0031471766997128725,0.09167177975177765,0.6294976472854614,0.006297905929386616,0.09356610476970673,0.6073010563850403,0.007254751864820719,0.1122097373008728,0.5956368446350098,0.011279095895588398,0.1275797188282013,0.5959309935569763,0.013855523429811,Thumbs up
0.2107599973678589,0.572239875793457,-9.866927541679615e-08,0.19775143265724182,0.47940629720687866,-0.010464740917086601,0.15516601502895355,0.4192836284637451,-0.01457903254777193,0.11393850296735764,0.38051605224609375,-0.017363643273711205,0.09281884133815765,0.3393871784210205,-0.01965831033885479,0.06138068065047264,0.4864327311515808,-0.0001321773015661165,0.07082094252109528,0.46400800347328186,0.0016760809812694788,0.09856968373060226,0.4643901586532593,-0.00527488999068737,0.1148851066827774,0.4725520610809326,-0.01270745974034071,0.05869477242231369,0.5429174900054932,0.002836171304807067,0.06812852621078491,0.5182061195373535,0.011982751078903675,0.09140460193157196,0.5124819278717041,0.008008440025150776,0.1071280986070633,0.5202947854995728,0.00046434361138381064,0.07078312337398529,0.5889474749565125,0.00563307898119092,0.07399889826774597,0.5669572353363037,0.010408008471131325,0.09410819411277771,0.5575424432754517,0.009191677905619144,0.11000803858041763,0.5607401728630066,0.004883489105850458,0.08711640536785126,0.6269505023956299,0.007475981023162603,0.09006709605455399,0.607632040977478,0.009512660093605518,0.10878299176692963,0.5967026948928833,0.013723053969442844,0.12396777421236038,0.5962850451469421,0.01642322726547718,Thumbs up
0.2105032503604889,0.5718574523925781,-1.0125938842975302e-07,0.19792264699935913,0.47993651032447815,-0.010117195546627045,0.15435296297073364,0.41973555088043213,-0.014160841703414917,0.11280285567045212,0.3814234733581543,-0.017157066613435745,0.09296383708715439,0.33831217885017395,-0.019874025136232376,0.06058662012219429,0.48561349511146545,0.0009678552742116153,0.07157578319311142,0.4682002365589142,0.0020093871280550957,0.09918656945228577,0.46989989280700684,-0.005736830644309521,0.1153222993016243,0.47722262144088745,-0.013731836341321468,0.05783265084028244,0.5418962240219116,0.003356972010806203,0.06889767944812775,0.5237997770309448,0.011815675534307957,0.09208422899246216,0.5187589526176453,0.007407039403915405,0.10764139890670776,0.5245590806007385,-0.00029820919735357165,0.07010923326015472,0.5882377028465271,0.00544393016025424,0.07460734248161316,0.572979211807251,0.009432212449610233,0.09481436759233475,0.5641363263130188,0.007830140180885792,0.11038154363632202,0.5653573870658875,0.0034371938090771437,0.08702819049358368,0.6263970732688904,0.006576697342097759,0.09229964017868042,0.6129704713821411,0.008025305345654488,0.11091158539056778,0.6020239591598511,0.011798395775258541,0.125335693359375,0.5996273756027222,0.014310872182250023,Thumbs up
0.21031653881072998,0.5715122818946838,-8.28615966952384e-08,0.19826725125312805,0.4786904752254486,-0.009671343490481377,0.15443556010723114,0.4186667799949646,-0.013265668414533138,0.11234230548143387,0.3816221356391907,-0.015859778970479965,0.09216861426830292,0.3384057283401489,-0.01805759221315384,0.06032360717654228,0.4856683909893036,0.003664354095235467,0.0700588971376419,0.4672776758670807,0.006097904406487942,0.09742413461208344,0.4682963490486145,-0.0006348421447910368,0.11328726261854172,0.4757176339626312,-0.007934163324534893,0.057711005210876465,0.5416565537452698,0.006200117990374565,0.06712420284748077,0.5226417183876038,0.0156561229377985,0.08992438018321991,0.5174469947814941,0.011379933916032314,0.105196014046669,0.5236140489578247,0.0038756339345127344,0.06970615684986115,0.5880418419837952,0.00838255975395441,0.07264795154333115,0.5714278817176819,0.01303159911185503,0.09253063052892685,0.5623340606689453,0.010951141826808453,0.10777072608470917,0.5636261701583862,0.006273005157709122,0.08638693392276764,0.6263608336448669,0.009696307592093945,0.09020419418811798,0.6118868589401245,0.011734614148736,0.10855436325073242,0.6011141538619995,0.015361440367996693,0.12284835427999496,0.5991888046264648,0.01773304119706154,Thumbs up
