X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.7110348343849182,0.959077000617981,-1.7342590297175775e-07,0.7143388986587524,0.8139709234237671,-0.010661765933036804,0.6729767322540283,0.6796281933784485,-0.019857456907629967,0.627753734588623,0.5782855749130249,-0.02995651215314865,0.621140718460083,0.4822094440460205,-0.04100475460290909,0.5096745491027832,0.6896644830703735,0.0013847457012161613,0.5028631091117859,0.7273709774017334,-0.002226815791800618,0.5420742034912109,0.7565969228744507,-0.017527101561427116,0.5746840834617615,0.7653854489326477,-0.03043207712471485,0.4739602208137512,0.7783534526824951,-0.0005072674830444157,0.4863485097885132,0.8170457482337952,0.00939084216952324,0.525339663028717,0.8366935849189758,0.000537998741492629,0.5586910247802734,0.8390517234802246,-0.011716552078723907,0.4641396105289459,0.8744189143180847,-0.0023029649164527655,0.47656139731407166,0.8971219062805176,0.0047782487235963345,0.5133388638496399,0.911790668964386,0.004706628620624542,0.5479760766029358,0.913296639919281,-0.0003338318201713264,0.4645836055278778,0.9642885327339172,-0.005979938432574272,0.4759150743484497,0.9793108105659485,-0.0012269590515643358,0.5139293670654297,0.9872708916664124,0.008038926869630814,0.5429869294166565,0.9854208827018738,0.015802303329110146,Thumbs Up
0.7105015516281128,0.9629986882209778,-1.7519872130833392e-07,0.71392822265625,0.8154974579811096,-0.010914111509919167,0.6723507642745972,0.6812490820884705,-0.02021588198840618,0.6263568997383118,0.5801675915718079,-0.030467748641967773,0.620438814163208,0.48153746128082275,-0.041647545993328094,0.5104725956916809,0.6886946558952332,0.00211017532274127,0.5010653734207153,0.7285045981407166,-0.0015800350811332464,0.5405255556106567,0.7576550841331482,-0.01702200062572956,0.5740571022033691,0.7656537890434265,-0.03000410459935665,0.47405311465263367,0.7779272198677063,0.00042407531873323023,0.484671950340271,0.8164771199226379,0.009958543814718723,0.5235691666603088,0.8360772132873535,0.0006709552835673094,0.557750403881073,0.8388220071792603,-0.01164959091693163,0.4634351134300232,0.874772310256958,-0.0012194247683510184,0.4751797914505005,0.8968366384506226,0.005972603801637888,0.511725902557373,0.9117297530174255,0.005832101218402386,0.5467463731765747,0.9137445688247681,0.0008280343608930707,0.46329498291015625,0.9657106995582581,-0.004832158796489239,0.4743807017803192,0.9800763726234436,0.00021361488325055689,0.5121802091598511,0.988112211227417,0.00940015446394682,0.5412363409996033,0.9862242341041565,0.01712876930832863,Thumbs Up
0.7090153098106384,0.9594160318374634,-1.8230585396850074e-07,0.713760495185852,0.8141586780548096,-0.011921758763492107,0.6723495125770569,0.6796430945396423,-0.021677235141396523,0.6265674233436584,0.5794907808303833,-0.03224051743745804,0.6201313734054565,0.4825146794319153,-0.0437108613550663,0.5104419589042664,0.6895660758018494,-0.0005108174518682063,0.502731204032898,0.7273874878883362,-0.006053756456822157,0.541532039642334,0.7571889162063599,-0.0225372351706028,0.574160099029541,0.7671568989753723,-0.036028701812028885,0.4743495285511017,0.7786867022514343,-0.0023262298200279474,0.48655325174331665,0.8158879280090332,0.005800873041152954,0.5251167416572571,0.8364962935447693,-0.0037674440536648035,0.5581985712051392,0.8404651880264282,-0.01628037728369236,0.46401843428611755,0.8747628331184387,-0.004257442429661751,0.47737351059913635,0.8965083360671997,0.0016745179891586304,0.5133461356163025,0.9117323160171509,0.0014436031924560666,0.5474242568016052,0.9144225716590881,-0.0036021831911057234,0.4636351466178894,0.9649691581726074,-0.008262750692665577,0.4763728380203247,0.9797614812850952,-0.004374747630208731,0.5140575766563416,0.9878674745559692,0.004424584098160267,0.5425270795822144,0.9864462614059448,0.011915960349142551,Thumbs Up
0.7102463841438293,0.9593322277069092,-1.727636345094652e-07,0.7121257185935974,0.8127142190933228,-0.01164268609136343,0.6714738607406616,0.678573727607727,-0.021496886387467384,0.6254732608795166,0.578141450881958,-0.0319354310631752,0.6160016655921936,0.4828609228134155,-0.0429961159825325,0.5085200667381287,0.6910952925682068,-0.0009063721518032253,0.500065803527832,0.7253345847129822,-0.005006004590541124,0.5398651957511902,0.7545973062515259,-0.020184213295578957,0.5731199979782104,0.7658464908599854,-0.03285256028175354,0.4729578495025635,0.7811597585678101,-0.0022499272599816322,0.48343077301979065,0.8151193261146545,0.006886465474963188,0.5226637125015259,0.8347746133804321,-0.0020594820380210876,0.5570688843727112,0.8399806618690491,-0.01429753564298153,0.4628722667694092,0.8771327137947083,-0.0034931893460452557,0.4747166931629181,0.8967516422271729,0.003949684556573629,0.5109018683433533,0.9112838506698608,0.004204107448458672,0.5463658571243286,0.9156807661056519,-0.0007769130170345306,0.4630929231643677,0.966395378112793,-0.006759834010154009,0.47433143854141235,0.9797378778457642,-0.001427753479219973,0.5117484927177429,0.9878066778182983,0.00770915299654007,0.5410871505737305,0.9874090552330017,0.015261293388903141,Thumbs Up
0.7092495560646057,0.9697993993759155,-1.816831343148806e-07,0.71413254737854,0.8194432258605957,-0.008787296712398529,0.6735886931419373,0.6818287372589111,-0.014793965965509415,0.6252620816230774,0.5800694823265076,-0.02187965251505375,0.6096318960189819,0.48697352409362793,-0.029642783105373383,0.5076954364776611,0.6909704208374023,0.011176887899637222,0.5093178749084473,0.7167221903800964,0.012319284491240978,0.5488975048065186,0.7464450001716614,-0.0015173371648415923,0.5782657265663147,0.7601253390312195,-0.014122232794761658,0.47132712602615356,0.7815052270889282,0.009964259341359138,0.4887586534023285,0.8085814714431763,0.025163421407341957,0.5279477834701538,0.8280273079872131,0.016141977161169052,0.5597871541976929,0.8361350893974304,0.002617632271721959,0.46127334237098694,0.8785485625267029,0.008749105036258698,0.47712308168411255,0.8934555053710938,0.020665466785430908,0.5139262080192566,0.9071622490882874,0.02015746757388115,0.5477612614631653,0.9142027497291565,0.013589245267212391,0.4619913101196289,0.9697332382202148,0.005745721980929375,0.4760051965713501,0.9800856113433838,0.014239652082324028,0.5134770274162292,0.9874692559242249,0.0237609650939703,0.541886568069458,0.9892761707305908,0.030817704275250435,Thumbs Up
0.705009937286377,0.9652055501937866,-1.8426435133278574e-07,0.7105198502540588,0.8163341879844666,-0.012789090164005756,0.6711478233337402,0.6811312437057495,-0.02131912112236023,0.6182082891464233,0.5871630311012268,-0.02992972917854786,0.5938726663589478,0.5001121163368225,-0.038602180778980255,0.5023589730262756,0.6904561519622803,5.111358404974453e-05,0.4919513463973999,0.7132867574691772,-0.004856558982282877,0.5313109159469604,0.741946280002594,-0.020498991012573242,0.5650606751441956,0.7560886144638062,-0.0332522988319397,0.46735188364982605,0.78192538022995,-0.0007750038057565689,0.4757913649082184,0.8051323890686035,0.0066355932503938675,0.5152187347412109,0.824464738368988,-0.0028353501111268997,0.5505166053771973,0.833206832408905,-0.015091748908162117,0.45780691504478455,0.8784008622169495,-0.001890653045848012,0.4677376449108124,0.8911594152450562,0.00348460185341537,0.5031974911689758,0.9056612849235535,0.003842015517875552,0.539600670337677,0.9131237268447876,-0.0006874106475152075,0.45846810936927795,0.9678144454956055,-0.005073077976703644,0.4670014977455139,0.978059709072113,-0.002408919157460332,0.503341555595398,0.9871881008148193,0.005540274549275637,0.5331758856773376,0.9887157678604126,0.012708268128335476,Thumbs Up
0.7011075019836426,0.9597018957138062,-1.5477148451736866e-07,0.7067323327064514,0.8152504563331604,-0.017364511266350746,0.6697729229927063,0.6846665143966675,-0.03063117526471615,0.6201452016830444,0.5891169905662537,-0.043481286615133286,0.5960853695869446,0.5001684427261353,-0.05619176849722862,0.49911168217658997,0.6932762265205383,-0.005865728482604027,0.49106451869010925,0.714039146900177,-0.014282639138400555,0.5300580859184265,0.7425902485847473,-0.03233378380537033,0.5624327659606934,0.7574077844619751,-0.04676661640405655,0.464576780796051,0.7825673818588257,-0.006148252170532942,0.4739699959754944,0.8034728765487671,-0.001426191534847021,0.5128937363624573,0.8229068517684937,-0.011761432513594627,0.5465555191040039,0.8328890800476074,-0.02463306300342083,0.45517992973327637,0.8774393796920776,-0.007217096630483866,0.46549665927886963,0.8878450393676758,-0.004099392332136631,0.5004265308380127,0.903367280960083,-0.0038378580939024687,0.5354933142662048,0.9121295213699341,-0.008280874229967594,0.4560176134109497,0.9651222229003906,-0.010759137570858002,0.4641939103603363,0.9756867289543152,-0.01001032441854477,0.5000749230384827,0.9850079417228699,-0.0024605211801826954,0.529244065284729,0.9879494905471802,0.004575391765683889,Thumbs Up
0.6984705328941345,0.9634346961975098,-1.455437228514711e-07,0.7052241563796997,0.8159076571464539,-0.017050422728061676,0.6681685447692871,0.6852715611457825,-0.029939010739326477,0.6182374358177185,0.5895813703536987,-0.042472921311855316,0.5934898257255554,0.501030445098877,-0.0548037588596344,0.49530306458473206,0.6956078410148621,-0.0032394740264862776,0.490726113319397,0.7111133337020874,-0.010229847393929958,0.5300193428993225,0.7394648194313049,-0.02798132784664631,0.5615119934082031,0.7559107542037964,-0.04250582307577133,0.46110326051712036,0.7853542566299438,-0.003218146739527583,0.4722749590873718,0.800159752368927,0.003227735636755824,0.5110058784484863,0.8188068270683289,-0.007069723680615425,0.5438342094421387,0.831070065498352,-0.0202998835593462,0.45200464129447937,0.8803077936172485,-0.003991542849689722,0.46339958906173706,0.885185718536377,0.0005737171741202474,0.4979517161846161,0.8998386859893799,0.0005878271767869592,0.5323936939239502,0.9104190468788147,-0.004319601226598024,0.4531281292438507,0.9680142998695374,-0.007190640550106764,0.4615657925605774,0.9743204116821289,-0.005110087804496288,0.49647873640060425,0.9823964834213257,0.00268561951816082,0.5251094698905945,0.9864550232887268,0.009605176746845245,Thumbs Up
0.6623123288154602,1.0030508041381836,8.209961777083663e-08,0.6743070483207703,0.8414409756660461,-0.004417740274220705,0.6379204988479614,0.7070250511169434,-0.00467899814248085,0.5928767919540405,0.6054534912109375,-0.007138525135815144,0.570206880569458,0.5143500566482544,-0.008378669619560242,0.4819883704185486,0.7217772006988525,0.0412425622344017,0.44537353515625,0.6965269446372986,0.05585439130663872,0.4802165925502777,0.718559980392456,0.0520382858812809,0.5176212191581726,0.7385295033454895,0.04721883311867714,0.4477902054786682,0.8065351247787476,0.04465414211153984,0.4384419620037079,0.7905272245407104,0.07261861115694046,0.4767732620239258,0.8043755292892456,0.06841693818569183,0.5106883645057678,0.8216962218284607,0.058865416795015335,0.4378725290298462,0.8952677249908447,0.04660367593169212,0.4359281063079834,0.8770736455917358,0.07288824766874313,0.46852555871009827,0.8876301646232605,0.07271863520145416,0.5010658502578735,0.9038468599319458,0.0648702010512352,0.4384307265281677,0.9728254079818726,0.04685768485069275,0.44148576259613037,0.9615365862846375,0.07040882110595703,0.470707505941391,0.9696931838989258,0.08049025386571884,0.4963184893131256,0.9792205095291138,0.08558716624975204,Thumbs Up
0.6288877725601196,1.006690263748169,-1.1451191994638066e-07,0.6414089202880859,0.8587694764137268,-0.013146667741239071,0.6136822700500488,0.7287602424621582,-0.0211577620357275,0.564303457736969,0.6406691670417786,-0.028664883226156235,0.5318133234977722,0.5654545426368713,-0.03403794392943382,0.4448680579662323,0.7450960874557495,0.009844816289842129,0.4542505741119385,0.7114771008491516,0.007799140177667141,0.4951569736003876,0.738496720790863,-0.00649856124073267,0.5164105296134949,0.7669568657875061,-0.01848919689655304,0.41098636388778687,0.8230801820755005,0.01144381333142519,0.4330591559410095,0.7887532114982605,0.022592918947339058,0.4708912968635559,0.805342435836792,0.014463025145232677,0.4913160800933838,0.8322969675064087,0.0024054960813373327,0.4015422463417053,0.902975857257843,0.012055573053658009,0.41911327838897705,0.8660167455673218,0.021782418712973595,0.4523093104362488,0.8792654871940613,0.02461726777255535,0.47469285130500793,0.9055626392364502,0.020954573526978493,0.40317922830581665,0.9743829965591431,0.010728754103183746,0.41522693634033203,0.9393861293792725,0.02006584033370018,0.4433945417404175,0.9502459168434143,0.03194288909435272,0.4602172374725342,0.9728251099586487,0.04001849517226219,Thumbs Up
0.613837718963623,1.0076826810836792,-3.819853588993283e-08,0.6215301156044006,0.8749407529830933,-0.01588703691959381,0.5930936932563782,0.7539384961128235,-0.02411665953695774,0.5389919877052307,0.6769021153450012,-0.030488213524222374,0.4952472746372223,0.6231836080551147,-0.03411363810300827,0.4278930425643921,0.7761134505271912,0.0002548359625507146,0.41810718178749084,0.7370132207870483,-0.005106382537633181,0.454414427280426,0.7584306001663208,-0.018877556547522545,0.47802698612213135,0.7847128510475159,-0.02919224090874195,0.3966864347457886,0.851567268371582,0.0035922788083553314,0.39708825945854187,0.8113195300102234,0.01111048087477684,0.43104514479637146,0.8224903345108032,0.0051022665575146675,0.4533609449863434,0.8474280834197998,-0.004374043550342321,0.3894060254096985,0.9278817772865295,0.005638210102915764,0.3898741602897644,0.8890305757522583,0.012507885694503784,0.41884922981262207,0.8975692391395569,0.016122983768582344,0.44212648272514343,0.9216791391372681,0.01387462206184864,0.3931168019771576,0.9961453080177307,0.005735806655138731,0.39311879873275757,0.9598264098167419,0.013059203512966633,0.418346107006073,0.964482307434082,0.02388468198478222,0.4370229244232178,0.9826608300209045,0.0315086804330349,Thumbs Up
0.5893184542655945,1.0163836479187012,5.155075655238761e-08,0.601323664188385,0.9008862376213074,-0.02354821190237999,0.5622650384902954,0.7923322916030884,-0.03229942172765732,0.5014979839324951,0.7356648445129395,-0.03641423210501671,0.448442280292511,0.7445612549781799,-0.0366954579949379,0.4260800778865814,0.8162763118743896,-0.018279023468494415,0.35313767194747925,0.7888818383216858,-0.031156163662672043,0.37902092933654785,0.8078874349594116,-0.039159052073955536,0.4191077649593353,0.8267346620559692,-0.040920890867710114,0.3953530788421631,0.8977254033088684,-0.011111429892480373,0.321211576461792,0.8708330988883972,-0.015945348888635635,0.35655951499938965,0.8842847943305969,-0.01474819052964449,0.39690911769866943,0.8992699384689331,-0.012275331653654575,0.38497406244277954,0.9768357872962952,-0.006118490360677242,0.3230551481246948,0.962816059589386,-0.010451331734657288,0.3512078821659088,0.9652079343795776,-0.0021477180998772383,0.3881869316101074,0.9741388559341431,0.004458960611373186,0.3896074891090393,1.0459431409835815,-0.003022110089659691,0.340826153755188,1.031643033027649,-0.0038202940486371517,0.3620825409889221,1.0334014892578125,0.007293028756976128,0.3903099000453949,1.0393407344818115,0.017654962837696075,Thumbs Up
0.5925754308700562,1.0226455926895142,-1.0442483500128219e-07,0.6052439212799072,0.9023445248603821,-0.01953989453613758,0.5641440153121948,0.7920042872428894,-0.025175200775265694,0.49382853507995605,0.7353092432022095,-0.02605971321463585,0.4451395273208618,0.7712658643722534,-0.024206388741731644,0.42512691020965576,0.823461651802063,-0.017029907554388046,0.3549601137638092,0.7985935807228088,-0.024632327258586884,0.3824582099914551,0.8159741163253784,-0.03147195279598236,0.41827481985092163,0.8303799629211426,-0.03439860790967941,0.39479729533195496,0.906933605670929,-0.009527445770800114,0.32583603262901306,0.8807176351547241,-0.009828374721109867,0.3604145348072052,0.8879289627075195,-0.00885056983679533,0.3984163701534271,0.9031760096549988,-0.008538318797945976,0.38665658235549927,0.9894959926605225,-0.002924758940935135,0.3290986716747284,0.9721283912658691,-0.0027524835895746946,0.3573583662509918,0.9717137813568115,0.004158475901931524,0.3931150734424591,0.9833380579948425,0.00790436938405037,0.3918795585632324,1.0606906414031982,0.002350936643779278,0.3473450839519501,1.0434917211532593,0.0061300997622311115,0.37005922198295593,1.0442277193069458,0.017653102055191994,0.3977959454059601,1.0509002208709717,0.026531202718615532,Thumbs Up
